1.076207455214456127e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.436983104131899096e-04,0.000000000000000000e+00,9.105679193903210003e-06
3.741260007402239657e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.655923657781123671e-06,0.000000000000000000e+00
2.321538272419865212e-02,6.006608472008183493e-03,2.826247940483618114e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.813773831824532376e-03
2.734952755402120586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.843238423453203698e-03,0.000000000000000000e+00
1.804189291885598817e-02,4.102559872433693411e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.647967254361510377e-03,0.000000000000000000e+00,6.745901447683662344e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.029668466134623227e-03
3.007492794201259423e-02,3.788055085422731283e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.583600078274906134e-02,0.000000000000000000e+00,1.178262827764779176e-02,0.000000000000000000e+00,5.989778183352911269e-03,3.205255317845618593e-04
1.001408678564231075e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.083637845258364263e-02,0.000000000000000000e+00,5.743137401574576068e-06
2.673606857678976698e-02,1.912866234920663003e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.218777202740992646e-02,1.589322522573525034e-02
3.923114039793225427e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.546070760159901254e-03
3.029265560972432825e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.424186463171254615e-05,0.000000000000000000e+00,6.279306813370737206e-02
3.471597114359957492e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.996302479076150466e-03
1.223680250810893141e-02,0.000000000000000000e+00,3.963017516946831797e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.049060576787237922e-03
2.097776172269867970e-02,7.199036536234075176e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002510891659268795e-04
6.826502337587251983e-12,0.000000000000000000e+00,3.077797520224630212e-02,1.491188109543461763e-15,4.230586693773059556e-03,4.423391683892321721e-03
1.410955817818737752e-02,0.000000000000000000e+00,3.314828746768318755e-03,1.253116613086926179e-01,2.638197195804828087e-10,5.538251063393304606e-03
3.495461485275021263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.085837618306229393e-02
9.809413617953758810e-03,0.000000000000000000e+00,4.864585181317953970e-03,7.868915607334539195e-03,0.000000000000000000e+00,6.087998895687812828e-03
2.128125404978812446e-02,0.000000000000000000e+00,6.098489970089786619e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.123282222687444515e-02,0.000000000000000000e+00,1.932799079835742159e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.897043211427387938e-02,5.073330526247545047e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.049607762959601912e-02
2.433510064182147631e-02,0.000000000000000000e+00,1.070658470106704112e-02,1.004242043494748063e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.529446446061182535e-11,0.000000000000000000e+00,3.515312947850868230e-02,7.003346971574668511e-02,5.570206737995695009e-04,4.641607264424018123e-03
1.915426856726439378e-02,0.000000000000000000e+00,2.685841763469178772e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.781999299013162577e-02,0.000000000000000000e+00,1.894757118795497436e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.459386499648017199e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.175932062148920917e-03
4.816115505309848804e-03,8.126052996351603580e-03,1.485570878639056987e-03,0.000000000000000000e+00,9.658353988239372660e-04,8.400832267552066010e-03
1.155133932676704993e-02,8.788079754801010612e-03,1.495542823868289094e-02,6.310078392326400748e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.577789993746012226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.571690226289947458e-03
4.254174080111912393e-02,5.505090034235900903e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.147705070737191205e-02,6.922017327962222411e-03,9.130212744708562575e-03,1.330750514676466885e-02,4.693663786705709953e-03,1.826254564696060123e-03
2.524745596599985153e-02,0.000000000000000000e+00,1.264105616246010994e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009606692788696441e-02,9.970700772547415672e-03,5.666573164686516545e-06,0.000000000000000000e+00,1.173037639304526456e-03,8.642179294694932179e-02
3.767758028564267836e-02,0.000000000000000000e+00,9.660707706825815907e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.022712228581737666e-02,0.000000000000000000e+00,5.243391699520334910e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.657998799811147631e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.944407704281592819e-02,0.000000000000000000e+00
2.120690350252960477e-03,2.677734823843269734e-15,2.656976041181041075e-08,0.000000000000000000e+00,0.000000000000000000e+00,6.903888834013792442e-02
7.697710611748008469e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.617977729881701279e-04,0.000000000000000000e+00,5.469704744938225361e-11
1.843846289153052570e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.062406103397896304e-03,5.997430763325292506e-03
1.835915985900883271e-02,5.948552575194825977e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.079780656992946002e-03,1.173070857015750222e-02
3.167577686676942977e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.765910296062080997e-03
4.303055182403447976e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.689691505453487172e-04,0.000000000000000000e+00
4.510053109077006434e-02,2.212518894226892657e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.392522124140390012e-02,1.231893745453722802e-03
1.360515451726656117e-08,0.000000000000000000e+00,3.173499906019119909e-02,0.000000000000000000e+00,6.664594954952914735e-03,4.092533481261340436e-03
5.670283669295133992e-03,3.846033989683091125e-03,3.770949702844324843e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.190735909486278013e-03
2.191973147844895192e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.244895410432259583e-02,0.000000000000000000e+00,1.166534286757295487e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.280384052043260709e-02,7.674631726382658350e-03,3.873501821361766476e-03,0.000000000000000000e+00,1.940203188804355983e-03,4.916294283313796774e-03
4.741702980977798541e-03,4.093513814325745043e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.214725164651401651e-02,0.000000000000000000e+00
6.009681231486163795e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.280324680006713900e-01,0.000000000000000000e+00
2.648422381397123881e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.206439276880814964e-04,5.196125215083787635e-02,0.000000000000000000e+00
2.324973892985586488e-02,8.239136108644043444e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.187028696463720417e-02,4.773046484686974122e-02,1.481995427581179157e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.153035231737523481e-03,3.581700808352744625e-02,4.026437061882916224e-03,0.000000000000000000e+00,1.868615682567461276e-04,7.823434021651561043e-02
1.729437250492087824e-02,0.000000000000000000e+00,3.142098195064327391e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.476114308295103088e-05,0.000000000000000000e+00,2.840734941100752156e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.844248164496963101e-03
2.560522593593131044e-02,0.000000000000000000e+00,1.871368970950026966e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.111537977000429012e-09
2.745564321146463233e-02,3.174693828885547572e-03,0.000000000000000000e+00,6.219986378072204364e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.004881583884289206e-02,0.000000000000000000e+00,1.446689576243237463e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.378463583819767639e-08
4.933739495232317314e-03,0.000000000000000000e+00,4.798204040474386006e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.970336652737733008e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.060132872916179986e-03,2.659443810752170744e-03
2.427428146802997413e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.598924430333139676e-03,0.000000000000000000e+00
3.288507242705507316e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.759396234100446543e-02,4.920416830863835050e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.201393037222155402e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.122530500555056182e-02,0.000000000000000000e+00
2.260060566303523713e-02,0.000000000000000000e+00,1.415161739829255520e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.373609877911332044e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.155809163987644689e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.765118564250694716e-02,7.470468162528217521e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.482608590868050197e-08,0.000000000000000000e+00
3.905418495921581662e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.038137926174890813e-02,0.000000000000000000e+00
3.315764023402335142e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.441341376655751572e-02,0.000000000000000000e+00,7.384125237698080033e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.216341956221349663e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.457924040313943501e-03,0.000000000000000000e+00
5.973490443124018084e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750006990306564602e-07,0.000000000000000000e+00
3.497892332359744255e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.662342542484670060e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.986587454376791583e-03,1.255775230961688263e-02
1.809244272323224864e-02,0.000000000000000000e+00,6.599875396592448824e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.511758694351938775e-03
7.541907954736506992e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.240023418336323085e-03,1.374437023844586516e-03
3.645929799103830166e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.519796740733990348e-02,4.049490034954458112e-02,8.651425910560072569e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.173037948837524318e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.583247140927385534e-03,0.000000000000000000e+00,3.017099722908143152e-03
1.584367782180525971e-02,0.000000000000000000e+00,7.446756718760489183e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.617362711667431521e-03
3.107827272663716764e-02,1.343475644297810641e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.801433049418974580e-05,6.218149511829673985e-04
3.904001577030417891e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.542357025061914688e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.585907643250858964e-02,5.808427221811995542e-03,4.420956677308240934e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.100814126498717406e-03
1.062799764650106116e-02,0.000000000000000000e+00,1.073187052731942003e-02,6.300903118879710996e-02,2.531188959078020925e-05,0.000000000000000000e+00
1.152644461755640039e-02,4.010425670333205017e-02,1.101131651776582863e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.525302160240786215e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.958132549186057777e-03,2.318522227903247867e-03,3.747835740604024430e-03,2.790835612933049992e-03,0.000000000000000000e+00,5.807070285390950569e-03
2.209915868439648115e-02,4.282311578287554404e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.307635085210464621e-02,0.000000000000000000e+00
1.399766842432477454e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.148384325026861469e-02,0.000000000000000000e+00
1.143953569038091110e-02,2.332868610121352840e-02,0.000000000000000000e+00,6.174503044441236738e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.732698005118156859e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.259064344835518511e-03
2.793414173218414925e-02,2.901583870277543026e-02,0.000000000000000000e+00,6.423018202623992368e-02,0.000000000000000000e+00,2.182229150279925076e-02
5.122085248099063348e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.498412075477698661e-05,0.000000000000000000e+00,0.000000000000000000e+00
8.939335620313890174e-03,0.000000000000000000e+00,6.087851430244531348e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.097632088319703686e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.027962042809658069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.512877210655697149e-03
2.476579777380290975e-02,3.731371036517054391e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.812766380620274433e-03,3.521793509199868527e-03
4.031505146915718713e-10,0.000000000000000000e+00,7.823015584979366166e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.452782041553379512e-04
4.935436900931203935e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.486869612040305648e-04,0.000000000000000000e+00,6.217235638080695912e-04
2.843104670225669872e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.835541242938197676e-02,9.365490553074996144e-03
7.941919581022803196e-03,0.000000000000000000e+00,1.474668097085604452e-05,5.466945641861981064e-02,6.814268318267188707e-02,0.000000000000000000e+00
8.569672822652972186e-03,0.000000000000000000e+00,3.842753888017225172e-02,5.020286073637121593e-02,2.822794556211011274e-03,2.397808366272808861e-05
1.174909367030612002e-02,2.837175188986542935e-03,7.105679683994688752e-25,4.536651393701171542e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.231153254688442833e-03,4.649368546503545620e-03,0.000000000000000000e+00,8.788279097985143840e-03,5.708017965070219177e-03,0.000000000000000000e+00
7.010357050660352696e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.148847478081486545e-03,0.000000000000000000e+00,2.085821343872203137e-02
6.477001605585487598e-03,9.189114075086688566e-03,3.789688791910631512e-03,1.253391807130566082e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.979231686824186348e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.262973138331562134e-03,0.000000000000000000e+00,1.197141044061421876e-02,0.000000000000000000e+00,5.630369110297983939e-03,1.112491048537475862e-03
5.356436841083917150e-04,0.000000000000000000e+00,1.150290910555067971e-02,0.000000000000000000e+00,3.995830378517150477e-03,1.535485906611332293e-03
9.142178331337864200e-03,0.000000000000000000e+00,1.341808935072172360e-03,5.074931641826820744e-02,6.982694216309212609e-02,0.000000000000000000e+00
2.807638199037651439e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.937497772465717499e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.861865664222920547e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.555608615091101803e-04,0.000000000000000000e+00,7.685720496916965960e-02
1.628767744986883356e-02,0.000000000000000000e+00,4.120870963205033877e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.114274163676649804e-03,4.202282700720181424e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.573738899358296105e-03,8.649729605920317491e-03
4.723945243898968957e-03,0.000000000000000000e+00,7.779122907549498867e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.029982233076369456e-03
1.936999434328468689e-02,0.000000000000000000e+00,1.144617638084353614e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.202292278797039954e-02,0.000000000000000000e+00,6.746707623388399286e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.951679764120388752e-02,0.000000000000000000e+00,6.155448839092762109e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.319292702744265678e-04
3.531108080720754550e-02,0.000000000000000000e+00,5.598734845251021608e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.763506544006656143e-02,6.660017942440684367e-03,1.830102833134730073e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.008733348667078283e-03
3.637616979426348124e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.463980229212397594e-03,0.000000000000000000e+00,2.812370480492557868e-03
1.940940205749806802e-02,1.105635178398171360e-02,0.000000000000000000e+00,6.118502423681069016e-03,0.000000000000000000e+00,7.351314844913217801e-03
3.455696511373693353e-04,0.000000000000000000e+00,4.712722328900189467e-02,3.605236645634127842e-08,0.000000000000000000e+00,5.139631145554643399e-03
2.313179426000015748e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.203519805860952363e-02
5.434372584963695352e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.110209320893940803e-03,0.000000000000000000e+00
3.425954910444851953e-02,0.000000000000000000e+00,7.010929481348202041e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096445399293923526e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.184941758540556028e-03
1.329690610363647857e-02,0.000000000000000000e+00,6.905649766485869034e-02,0.000000000000000000e+00,1.800230489733961950e-02,9.524971912936408894e-03
3.824068535573111596e-04,0.000000000000000000e+00,1.768256254936153779e-02,0.000000000000000000e+00,1.831312445520306932e-03,2.317618265245277153e-03
1.578399245345845497e-02,1.561198134467592903e-08,0.000000000000000000e+00,3.970398988355312506e-03,0.000000000000000000e+00,8.038931681785102534e-02
2.920008332876211643e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.082036789006534994e-02
4.812386405990005250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.127630742699411211e-03
3.748172045347024361e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.125981189592646925e-02,2.312757641817142322e-03,0.000000000000000000e+00
4.746885052454120207e-02,0.000000000000000000e+00,5.454164047051948336e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.402793546713743469e-02,0.000000000000000000e+00,1.559604607289310184e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.740761821543010790e-02,1.406352994295585327e-08,0.000000000000000000e+00,6.255679132819060018e-02,0.000000000000000000e+00,1.973079295265217983e-02
6.731442322727219756e-03,0.000000000000000000e+00,2.649750521198468781e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.265254069336060751e-03
3.009642676768119283e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.967550176314089461e-03,6.257484003060524713e-02,0.000000000000000000e+00
2.504816548095481835e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.180046094287189040e-02,5.830854800852924673e-03,1.435341364275294178e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.720218166981479058e-03
1.995999457408080546e-02,8.761384762025920328e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.460927744050267138e-02,2.286343711382139536e-03
3.758621940897787644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.983758196867715401e-03
1.292332066643599869e-02,0.000000000000000000e+00,2.386268591438091627e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.913996321212953274e-03
4.193155013393021235e-04,5.956234310464773168e-02,2.089129417805742159e-03,5.929304284823826848e-02,7.357581533188545242e-02,0.000000000000000000e+00
2.931299123946971147e-02,1.385542079444049279e-02,0.000000000000000000e+00,2.017237230441718335e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.364404213539493538e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.658040474770476266e-02,0.000000000000000000e+00
4.073904824880975051e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.936077309344640680e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.062575009870776591e-02,0.000000000000000000e+00,7.334271664085671716e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.666534161443500393e-08
3.238210277168199203e-02,8.566851458175156562e-04,3.267175572887057872e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.524761063619265625e-03
2.932511835748152079e-02,0.000000000000000000e+00,2.208248313236640947e-02,4.373177030475253191e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.694320359652138393e-04,1.317887547643497738e-05,0.000000000000000000e+00,0.000000000000000000e+00,8.285487407289389081e-03,9.512966475323132720e-02
1.279534202825005846e-03,0.000000000000000000e+00,3.699065428597776012e-02,1.105968287458352402e-03,0.000000000000000000e+00,5.473371365759678283e-04
2.369865466770245191e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.852219998508780954e-02,0.000000000000000000e+00
6.951167725007267179e-03,4.388174872901677570e-02,0.000000000000000000e+00,1.867828622848871634e-03,5.412287708275924890e-03,8.758572283592206201e-03
1.652271367178724526e-02,1.575117759119666616e-02,0.000000000000000000e+00,6.472660089827264422e-03,3.531537475245354312e-03,5.319245448487957065e-03
2.688676572833244641e-02,2.935504753659756369e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.266035617211463848e-03,2.464574180906083274e-03
1.822700181160111926e-02,0.000000000000000000e+00,1.090893162159150935e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.310268814278217724e-03,6.320201400735184216e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.471806661579405040e-02,1.008385843351819987e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.708399424068506728e-02,1.963008289082482719e-02
2.007464208303823966e-02,4.861261844374733382e-02,6.118961593471593068e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.494379321370634311e-02,0.000000000000000000e+00,1.338548031666474082e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.087171940299373920e-04
2.325834194235795044e-02,0.000000000000000000e+00,7.704104318558098984e-03,0.000000000000000000e+00,7.911900468890788532e-03,2.673104855098300259e-04
4.224280340055694416e-02,6.468052364699553719e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.267692365668022459e-04,1.068354774329689609e-02
9.852715026834437187e-04,0.000000000000000000e+00,2.081166784835495470e-02,0.000000000000000000e+00,7.511450892845813153e-03,0.000000000000000000e+00
4.479766155514434273e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.923740007584015380e-02,1.243254164224597523e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.681912129161872008e-03,8.086467177861855413e-03
1.310347886826721301e-08,0.000000000000000000e+00,4.460209542040369235e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.686812283383763489e-02
6.667311159503012952e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.082947930249266843e-03,0.000000000000000000e+00,9.065772127331177430e-09
4.117581384246139092e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.665808874449681544e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.356759627835137649e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.147025589042940656e-03,0.000000000000000000e+00,4.960268660391979008e-27
6.648643247090487915e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.431171787041591058e-03,6.751963873397648364e-02,1.041605916101792303e-02
3.024608299720513531e-05,0.000000000000000000e+00,1.020844961510981724e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.249348093065183570e-03
3.422640880472830782e-09,0.000000000000000000e+00,6.926477412554782331e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.214841997350425695e-04
9.551038385108786416e-03,0.000000000000000000e+00,1.331334442399785371e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.791356014919451067e-02
2.551731560441681743e-02,0.000000000000000000e+00,1.149772795888647295e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.329506139700622230e-02,8.726792308092021222e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.215319533392346038e-02
6.279479835582877886e-10,1.495405862786466484e-06,1.178194324372701038e-02,5.169966424667127997e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.650437673418620105e-02,0.000000000000000000e+00,2.831006990979588128e-07,0.000000000000000000e+00,3.146855387232546427e-03,0.000000000000000000e+00
1.139045196309769210e-03,0.000000000000000000e+00,6.258677111213256650e-02,0.000000000000000000e+00,7.001764701001127189e-02,0.000000000000000000e+00
4.628467870188884316e-03,0.000000000000000000e+00,3.096828306310499355e-03,6.863043177554005447e-02,1.817921753577175174e-03,9.729673050045613281e-02
2.869885624359238760e-02,0.000000000000000000e+00,3.221483557067303383e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.345984536947972932e-03,3.624506330479553007e-02,1.149648780123485032e-22,0.000000000000000000e+00,0.000000000000000000e+00,8.228967388886426759e-02
2.847704013650903272e-03,0.000000000000000000e+00,2.069789826496897227e-03,4.316086721194287851e-02,5.953225650616445624e-02,0.000000000000000000e+00
1.086462570030704775e-02,0.000000000000000000e+00,1.826522904609836906e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.073395835575379341e-03,0.000000000000000000e+00,5.352951979589710974e-02,0.000000000000000000e+00,6.896915712121226560e-02,1.786264338759944222e-03
2.246902716513226900e-17,5.613641540180860132e-21,1.546402954832285891e-08,1.183170314315610816e-01,4.064980482199484064e-06,7.985709115241333700e-02
1.940939467718688638e-02,9.366871288073648841e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.923960430735960667e-03
7.988272053090562930e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.721533292937597659e-02,4.576718660848143154e-03
4.064372236992413664e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.008701448987358029e-02,0.000000000000000000e+00
2.456781516269506208e-02,4.151585659578648640e-02,1.018769399381376506e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
