6.059263288970700295e-03,0.000000000000000000e+00,7.907540079900641020e-03
1.058787625629458232e-02,2.628126892121154107e-02,2.324423302735282096e-03
1.192501465910327310e-02,1.575081892020194219e-02,4.201402925211845420e-03
4.034935320150632478e-03,8.046702425681059173e-03,9.037535808222011205e-03
0.000000000000000000e+00,5.595724604925705718e-03,7.937611593804402843e-02
5.308980327695028006e-02,0.000000000000000000e+00,4.622547577172078648e-03
1.573546016155221230e-02,0.000000000000000000e+00,4.778162475810671106e-02
1.901833474984520114e-02,9.604363628109192572e-03,2.683489199455121529e-03
1.251165239556333540e-02,0.000000000000000000e+00,6.872914727073124730e-02
3.231679975684128431e-02,8.169521765466959034e-04,5.145765770795619233e-03
0.000000000000000000e+00,4.877975395088729633e-03,4.864101719877132052e-02
1.910924326196052417e-02,5.853984877459644451e-03,4.278485798040535513e-04
1.785572992927228833e-02,5.428999089422452407e-02,0.000000000000000000e+00
6.394136396333408934e-04,2.063475565738504599e-03,4.788214212876983067e-02
3.193994193908375814e-03,6.469645512418824296e-02,7.195003181422063299e-02
1.404903450639946073e-02,7.699573573025998534e-03,1.782581962009171378e-02
1.175433907513008568e-03,8.166903707487965878e-04,7.308131885051602147e-03
1.732149676359195575e-02,1.370300106127535396e-02,1.202962838523481031e-03
7.735946339929493897e-03,2.781944839390790292e-02,0.000000000000000000e+00
1.426132751944830974e-02,5.400100710965090312e-03,7.049767559331897825e-03
8.701455424083130025e-03,2.896773943375628539e-03,1.507486926151511758e-03
2.748032217496592516e-02,2.834307978880973994e-02,9.155666452117265305e-03
0.000000000000000000e+00,1.011770187621382211e-01,0.000000000000000000e+00
6.738020562106475028e-04,1.599081680791513693e-01,2.480522854992581270e-03
0.000000000000000000e+00,8.382718402389218240e-03,3.863467379330927376e-02
2.574848171584699988e-02,3.124609298893785830e-02,2.913414469160556779e-03
5.838919206561948676e-03,0.000000000000000000e+00,9.987776873023766419e-03
0.000000000000000000e+00,0.000000000000000000e+00,6.171617104505421753e-02
3.381393655821646194e-02,1.391603976390626100e-02,0.000000000000000000e+00
2.645215650466248639e-02,3.396264193665279874e-02,0.000000000000000000e+00
8.000449709170900578e-03,6.229219574176186013e-03,8.240887959897753856e-03
6.942236583046745846e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.177890869146977493e-02,6.910335952837660424e-03,4.610785090993486240e-03
1.345804742984098648e-02,2.001334843046015041e-02,9.683315647787990414e-04
5.154705431070378402e-02,1.015452916379931160e-02,2.964874624781117102e-02
2.665140696987110258e-02,0.000000000000000000e+00,1.603550310800784182e-02
4.957925359560841350e-03,8.393810867189507516e-04,2.807594232896469186e-02
1.868402793490338273e-05,8.245295553696293384e-03,5.957793041455868022e-02
3.444998404687772339e-03,5.381442625078960290e-02,1.643710527144874936e-02
2.857723313605159150e-03,0.000000000000000000e+00,1.952607061628624033e-02
2.914489225009832089e-03,7.028227441643785300e-04,2.784985315672672615e-02
3.096595316317210002e-03,7.328884184700083793e-02,2.655222565503707714e-03
2.801675895547369941e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.290810894264828382e-02,1.499218054010973723e-02,5.755516978767823144e-02
8.314076179338785247e-03,1.408098427879769451e-02,5.730439188492224799e-03
2.754228105518063616e-02,3.837038779671275105e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.199250015305763112e-02,8.377234551747350655e-02
1.675665091462924527e-02,7.101308137084727523e-02,1.880765670112274598e-04
4.623023295924405529e-02,0.000000000000000000e+00,3.009263411621623113e-02
3.078013112793994560e-02,0.000000000000000000e+00,8.335779896661571486e-02
3.356443502735062100e-03,8.210488959011275067e-03,1.139465338180961455e-02
0.000000000000000000e+00,1.248557951254065518e-01,4.472220822340493285e-03
3.168879430704055200e-03,0.000000000000000000e+00,1.912118950865226985e-02
6.908374947044419734e-02,0.000000000000000000e+00,4.714248030230885900e-02
2.660244363066316398e-02,0.000000000000000000e+00,4.034956783777762096e-02
5.050231145231365640e-03,4.439125302474784818e-02,1.438858317647131492e-02
7.292740280814005542e-03,4.811566051877080169e-02,8.448676941916541741e-03
4.112338794548235470e-03,4.022729646970704676e-02,3.346708017104625676e-02
1.376965724331549214e-02,1.455499813075150466e-02,3.972472005828976520e-03
6.855440359997343538e-03,9.481981986558227909e-03,1.299512790259218023e-02
1.029889357464182885e-02,1.110809699609143289e-02,3.046876696672256787e-02
1.497669399625198988e-02,1.075632266047681779e-02,6.359668904519096520e-03
1.133113899566806117e-02,6.246361955026172308e-02,3.926771614497799601e-02
2.005843417412130764e-02,2.440851918400741005e-02,0.000000000000000000e+00
1.333785239972002865e-02,2.013873898992883313e-02,4.122170769982812406e-03
1.874896469277521557e-02,0.000000000000000000e+00,7.031492708164546745e-02
1.217430300042781320e-02,1.741442301913835892e-03,5.263099241324157955e-03
1.275709590100452574e-02,6.717747905346349580e-03,7.771385990235461783e-03
9.277864881709483452e-03,3.645807661324527993e-02,1.448811066298419901e-02
2.290078766797022658e-03,3.095697216336476543e-02,1.489567485195919354e-02
1.914497432430982952e-05,6.013238539194469545e-02,2.825339389812559984e-02
1.010334860955058867e-02,1.077922708828200557e-02,2.340348924777633718e-02
5.587411996114203735e-03,7.271258059302972143e-02,0.000000000000000000e+00
2.716338867274914817e-02,2.613725094228723511e-02,1.721511302268012231e-02
0.000000000000000000e+00,2.087147804440202519e-03,5.881462123244572682e-02
1.056011945395128257e-02,0.000000000000000000e+00,6.645206752110169139e-03
9.600874224967066370e-03,3.818343947279299877e-02,6.891162361303181973e-03
2.034009547598908743e-02,4.218287681092389337e-03,9.876703297775948562e-03
0.000000000000000000e+00,1.349283353416110554e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.762123446256864234e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.090825765358028443e-02,7.082700490771096091e-02
0.000000000000000000e+00,4.661377127889557853e-02,1.419166429053218999e-02
3.437546028765572220e-02,3.870560681814002278e-03,2.415527792869539767e-03
2.158114191612480609e-02,0.000000000000000000e+00,1.858922709384363409e-02
2.815195455183954962e-02,9.237876363013862446e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.609168061577745279e-02,0.000000000000000000e+00
5.255105485898719196e-03,4.141644774309941740e-02,1.050878737281934604e-03
6.529117611580737522e-03,5.325903055653291585e-02,0.000000000000000000e+00
5.108248292313565843e-03,2.859084700008831040e-02,5.710673606188538696e-04
0.000000000000000000e+00,3.496209409881152752e-02,5.948575949380196376e-02
3.236673071681413216e-02,2.917182157611652310e-02,7.806007929892473662e-02
1.950835231144095946e-02,3.507082506879711722e-03,5.842430604425572979e-03
6.990348556432575758e-03,0.000000000000000000e+00,1.271181075954211717e-02
0.000000000000000000e+00,4.292821783537452418e-02,1.343295597643362309e-02
6.667705156638703556e-02,1.480037832540279617e-02,1.252917188788981243e-02
2.901667865688504697e-02,0.000000000000000000e+00,4.973276913871553517e-02
0.000000000000000000e+00,7.595769214053578466e-02,1.295256810837725446e-02
2.075417433344861270e-02,5.748322017937017477e-03,1.498611950660273806e-02
2.933539506702205826e-02,4.726783997120887620e-02,0.000000000000000000e+00
7.848438258423217836e-03,4.943119425294674636e-03,1.120332527546897237e-02
9.592197097931321262e-03,2.627847883310073084e-03,6.186299456548254201e-03
3.811074671968244301e-03,7.812821541935313207e-04,2.240850814573818600e-02
1.281106708722743424e-02,0.000000000000000000e+00,1.102144864389180585e-02
9.512012061279979599e-03,3.258958572300700574e-02,0.000000000000000000e+00
2.622330713946477085e-02,0.000000000000000000e+00,1.144817111912316965e-04
1.678072086567171037e-02,1.146847672958338504e-02,0.000000000000000000e+00
1.814248297376823416e-02,6.980498625325869122e-03,5.123104179420221154e-04
1.485284165750006165e-02,0.000000000000000000e+00,4.732251778213293972e-03
1.422012639697015947e-02,2.086909250924592202e-02,4.570695234983005763e-03
5.985744655000410988e-03,5.376858646652658141e-02,1.185434694459907082e-02
3.835845995180113543e-02,0.000000000000000000e+00,4.465169657692255600e-02
8.501598846031676107e-03,7.202739662161414778e-03,1.663550689846620204e-02
8.452072484049192799e-03,4.056032634079238114e-03,0.000000000000000000e+00
1.803026832296473342e-02,0.000000000000000000e+00,2.083449490975907564e-02
3.908227092864997865e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.622352119394494696e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.644914895976931607e-03,2.323205711348314949e-03,1.342666600368671095e-02
1.647248556087790167e-02,3.183953458490818011e-02,1.017877810779272384e-02
3.025288318113805806e-03,3.452964247436626777e-02,1.408855157050539937e-02
1.330633606051077932e-03,0.000000000000000000e+00,5.464843842810453156e-02
0.000000000000000000e+00,9.035895988076236840e-02,8.135510473791964089e-04
6.701586920659262847e-04,4.511600714332292261e-02,1.149899691766306971e-02
1.106153857275608485e-02,1.470849686523880220e-02,7.872930099644312105e-03
6.708578086107060481e-03,0.000000000000000000e+00,4.906415269147007541e-03
4.964367875551881776e-02,8.611458975220923073e-02,0.000000000000000000e+00
3.913655279900869234e-03,1.683548251564027931e-02,1.774056799326317532e-02
1.310519753734848761e-02,8.459930095443195242e-02,4.744065028002257545e-02
2.155662195931405895e-04,3.256174655393668377e-02,2.327771220164693775e-02
3.892101929363824681e-02,2.105277901290358768e-03,4.378815107153735849e-03
4.842577374900438637e-03,8.997219774284223592e-02,0.000000000000000000e+00
1.045299915899928003e-02,3.091265168016641557e-02,0.000000000000000000e+00
1.258772380004745406e-04,7.204325586945327549e-03,5.687955091070512337e-02
2.038497380972679324e-02,6.748481194664948668e-02,0.000000000000000000e+00
1.638663713202089239e-03,1.122258865802965716e-01,7.143634690913544961e-05
5.682464308735831610e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.323372854745688249e-02,0.000000000000000000e+00,1.644313879554951813e-02
4.538183541223333832e-03,1.975215813694404174e-02,3.917548762980968199e-03
5.522303304141883661e-03,0.000000000000000000e+00,1.867024144188987253e-02
3.909569842430610405e-03,3.755627085800830947e-03,2.577083425882377085e-02
4.090717706433176504e-02,0.000000000000000000e+00,1.522341876139961248e-02
1.656269260208231842e-02,2.207183600499041873e-02,0.000000000000000000e+00
1.992511999023729649e-02,8.906176448134357770e-03,7.580455395045960186e-03
0.000000000000000000e+00,5.153756951109191020e-02,5.654733686055155029e-02
5.726467693669941295e-02,0.000000000000000000e+00,1.437367643725535014e-02
7.032826218368802909e-03,3.654852323769645223e-02,0.000000000000000000e+00
4.583459664329809710e-03,5.212057093410470132e-02,1.760765116744996122e-03
5.444556646487407579e-03,6.493275385023003499e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.506753611523305447e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.764185323118637350e-02,7.827505550586637273e-03
6.559958276614345427e-04,3.148229560611316702e-02,2.007859757339355150e-02
0.000000000000000000e+00,1.249079053221634206e-02,8.448923839528403590e-02
3.316526138616465030e-02,9.957547852907359942e-03,5.296536524838809908e-04
0.000000000000000000e+00,6.003332898756227193e-02,1.852287859446134430e-02
3.200753431065308380e-02,2.318652024521995758e-02,0.000000000000000000e+00
6.334591099770392475e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.154000397925175891e-01,0.000000000000000000e+00
9.785243500211013995e-03,3.312334900679936994e-02,5.461424117882655166e-02
1.069575593078387656e-02,0.000000000000000000e+00,5.748619814375595556e-03
0.000000000000000000e+00,0.000000000000000000e+00,6.269700919401349770e-02
0.000000000000000000e+00,4.105094808294042913e-02,2.200772668101776824e-02
5.791798777861190822e-02,4.725929101134671191e-03,0.000000000000000000e+00
3.375012611439009297e-02,0.000000000000000000e+00,1.169443093094806561e-02
1.212830781340744173e-02,4.938546285260589364e-02,0.000000000000000000e+00
1.310905833362141157e-02,2.363437955821385064e-02,1.534164275374448258e-02
1.497950342915135673e-02,6.091013029267039469e-02,2.200746416936616261e-03
9.522889603005891407e-03,7.490856309906340771e-03,2.666177655401546880e-03
1.631631947279865149e-03,5.602834007229592211e-02,3.486603232580368084e-02
8.761886729853042566e-03,0.000000000000000000e+00,1.332988164508673579e-02
2.182958812419043271e-02,4.749782688132276123e-03,0.000000000000000000e+00
3.599279592215515883e-02,8.697802321645064019e-03,0.000000000000000000e+00
9.851866766545000140e-03,1.703107908391961883e-02,2.264079875966391008e-03
8.457203261357701916e-04,4.293861755356817404e-03,7.079346884240143856e-02
1.271651354821680575e-02,0.000000000000000000e+00,1.360865997597903755e-02
5.138959766876290136e-03,1.231364369584127087e-02,4.354610997289856678e-02
7.782165250283817892e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.224565421316146534e-03,1.188795005015172608e-02,0.000000000000000000e+00
2.827900049821536164e-03,5.509233292108488972e-02,7.537425465272271606e-03
0.000000000000000000e+00,9.977052293828526930e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.184666157267564413e-02,1.417198126154874636e-02
3.049792794416462255e-03,2.120082316895309862e-02,1.530491765523343296e-02
1.332575150906436384e-02,4.732120223658779767e-02,1.554066631527705345e-03
7.005586639649840101e-04,5.204360925987026529e-03,4.476482837900733897e-02
2.671096568256382028e-03,0.000000000000000000e+00,5.301739636264730937e-02
1.408229135820938255e-03,4.340103371741642346e-02,3.859724785640928756e-03
4.198209614903700496e-03,1.878994399149291894e-02,5.628235568647361325e-02
2.833641587586822885e-02,0.000000000000000000e+00,3.431578198836682941e-02
1.129476748155144178e-02,2.369971571025280242e-03,8.095596634296519864e-03
0.000000000000000000e+00,9.995178484139637110e-02,0.000000000000000000e+00
4.208899286325979740e-03,6.605969965142198530e-02,5.833596082989593416e-03
3.551775425763992189e-02,4.016011423067714775e-02,1.009660199946104189e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.655340307847687292e-02
3.199884377053958430e-03,2.630998709643280614e-03,4.282178307764410163e-02
2.511232899850365796e-02,3.720938455177911358e-02,4.036751193386661080e-02
2.458132615926606184e-03,3.029602736885242745e-02,0.000000000000000000e+00
5.957760576708525865e-03,2.784952224545021726e-02,2.371895690727012646e-03
6.944071058596271509e-03,0.000000000000000000e+00,3.499622512105009242e-02
2.424853160389364021e-02,2.309013516464824764e-02,4.217107202309841943e-03
2.832394080485041779e-02,1.170550934662839115e-03,1.582820110159485674e-03
1.822790744183090325e-02,0.000000000000000000e+00,2.479738228387511415e-02
0.000000000000000000e+00,4.835624059608895770e-02,4.586462770561991475e-02
5.600866781770117743e-03,5.740255226381991809e-03,3.991511064335592079e-03
0.000000000000000000e+00,1.145568820150574263e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.373336986742519805e-02
5.213447213916417959e-03,1.150265849528505149e-02,0.000000000000000000e+00
3.496214746227404441e-02,0.000000000000000000e+00,8.857016698281816591e-03
1.464371981264683473e-02,0.000000000000000000e+00,2.814147471935206975e-03
5.335981249583619801e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.035900404035114727e-03,1.581207177798225547e-02,5.085678243081734155e-03
1.476906511685126613e-02,1.555663295648998523e-02,4.187567149721734688e-02
1.353473147803932464e-02,2.598206086782922294e-02,1.085038333906927039e-03
3.874135177634835565e-03,1.577203237479569975e-02,4.946211230648767804e-02
2.784909523717526286e-03,2.806490241316214867e-03,4.665082850048498687e-03
6.421565501591788025e-04,2.281809181061219497e-03,6.805766713583458194e-02
1.623573877664640647e-02,3.407130105465943672e-03,3.870713976838829461e-03
0.000000000000000000e+00,2.416921059400705882e-02,2.614741078641048475e-02
1.257484645203172692e-02,4.712134070247520068e-02,1.957460301084531715e-02
1.190229981271953563e-02,2.660018165790819025e-02,1.526165290252618606e-04
6.086644157209468962e-04,0.000000000000000000e+00,5.325255931485137900e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.098954860854716303e-01
0.000000000000000000e+00,1.110722964136032498e-01,7.308947386364485210e-02
1.074576197202846113e-03,0.000000000000000000e+00,7.625699126357411706e-02
1.763094625540476482e-02,7.347179491019334430e-02,0.000000000000000000e+00
1.760052265922964695e-02,6.742598651509788647e-03,5.867824027344720021e-03
1.699574496473944471e-02,0.000000000000000000e+00,8.577148691906749667e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.028603238089783739e-01
1.163882726372731519e-02,3.494851174719757966e-03,0.000000000000000000e+00
3.011000495260975768e-02,0.000000000000000000e+00,7.258439460130181563e-03
0.000000000000000000e+00,2.800701921876742190e-02,1.877253879430273997e-02
1.285003442522187787e-03,2.996173194162853395e-02,7.515645629479600007e-03
1.050392374892328284e-02,8.324730444106420713e-03,5.678650875799903103e-02
9.595151615737639375e-03,2.656073313908442410e-02,8.751774173447343652e-03
1.003405663524248835e-02,0.000000000000000000e+00,3.150731313182319332e-02
0.000000000000000000e+00,6.240658800406252010e-02,2.239163431514578848e-02
1.729369264937783562e-02,8.248371730489569009e-03,2.386753449030607106e-03
1.530279103592958705e-02,2.466603612204421384e-02,6.997581201129086589e-03
6.485725310592321087e-04,4.193371907777774382e-02,5.622412625252960977e-04
8.025618913982878952e-03,0.000000000000000000e+00,6.048840939906867387e-03
3.145577621478519437e-02,0.000000000000000000e+00,7.980720858051701047e-03
8.519924123801668470e-03,2.132935351363322418e-03,1.016161180173700933e-02
2.651497407133670148e-03,9.521466006280378258e-02,0.000000000000000000e+00
7.725603236661203813e-03,8.700371789031702968e-03,3.953594490241882191e-03
9.846954610165964406e-03,4.278968518531743766e-03,4.798004621958763599e-04
8.616778056111241806e-04,3.940865093634195876e-03,1.400126660893374550e-02
3.545437774726077629e-02,1.528337118829649864e-02,0.000000000000000000e+00
2.826187680148582390e-03,2.813696252456589567e-02,2.056295090650782365e-02
1.803721809723597301e-03,7.141974950430094587e-03,4.666753148908407700e-02
1.308273435935181778e-02,2.887279469011042390e-02,0.000000000000000000e+00
4.877426214994465183e-04,2.574307806492480422e-02,9.545207902766292274e-02
7.409010468811210934e-03,2.768416473277051856e-02,3.205861744220959118e-03
6.718276349281308846e-02,0.000000000000000000e+00,8.237928447792959574e-02
4.586201828248300492e-03,2.167142649389612249e-02,2.018381678622772207e-03
2.316384676880708579e-02,1.358490727328077671e-02,4.957040436938425082e-02
6.231795622346293466e-03,0.000000000000000000e+00,1.335066451314689297e-02
1.236464253146427744e-02,8.880725420813960491e-02,4.444633462239592006e-04
1.150330018864600956e-02,9.408721655157258404e-03,6.953481520020288187e-03
1.596920753566602458e-02,1.604337583989421182e-02,8.299167455582441219e-03
1.026969286697548833e-02,2.314752117088756875e-02,1.404157318869673696e-02
1.004724896404931601e-02,1.577048748092633144e-03,9.027850590510999931e-03
8.063314971663284800e-03,1.866514441828488746e-02,1.438221779820640818e-02
0.000000000000000000e+00,8.685868011392672283e-02,0.000000000000000000e+00
1.636791806896004467e-02,1.512095982780451570e-02,1.257954405873545900e-02
0.000000000000000000e+00,7.226304093723705246e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.872494942467444301e-02,4.617565096937271268e-02
1.059050340774217967e-02,1.011657407642513849e-02,7.104215847794811967e-02
5.880417861818233727e-03,4.232038980735334383e-02,0.000000000000000000e+00
1.684957951642488891e-02,1.669731627889729786e-02,9.188896305697660111e-03
4.985171426316966151e-03,5.736857695395610607e-02,0.000000000000000000e+00
2.338471872297686466e-02,2.164917288108986551e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.250141656988960751e-02,5.218409789214761840e-02
1.564723426755219859e-02,8.933808905590753802e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.399676102722760829e-02
5.095526401923154008e-03,7.635199749638842820e-03,1.471102228452820637e-03
7.805906483173005554e-03,2.570531198281820681e-02,0.000000000000000000e+00
1.254940816332972969e-02,1.872748982910520804e-02,1.508266689934730821e-02
4.060191579755621782e-02,1.245575496738311359e-03,2.917296420913502442e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.444795707826332931e-01
0.000000000000000000e+00,1.576006186890245853e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.521947693930649544e-03,3.668811352855246011e-02
2.747897541165457511e-03,9.441661260978125025e-03,9.279933964220088080e-03
2.325646085767446927e-02,0.000000000000000000e+00,9.837584712246862095e-03
0.000000000000000000e+00,1.043360981842472862e-01,1.075248056344320531e-02
9.989323875069027261e-03,0.000000000000000000e+00,5.924926645920877699e-02
1.331710291193998787e-02,1.083254388398914407e-02,2.850541828234317426e-02
4.012497570706998612e-02,1.852961999318156194e-02,3.657934695109391759e-03
1.148828188269669127e-02,0.000000000000000000e+00,1.697635761714572089e-02
2.914518497742311833e-03,8.431521143177278174e-03,1.195233645533364799e-03
2.672528840275993287e-02,1.536749472544861328e-02,1.934383373742139603e-02
6.222369484167127561e-03,3.926221760597880389e-03,6.231124113059017394e-02
2.687637210445114472e-02,0.000000000000000000e+00,2.866021946784330990e-02
2.708219337028473089e-02,1.205392987740989096e-02,1.774394486248734651e-02
9.072257894061633993e-03,1.031099626003153906e-02,2.891747200163997857e-03
8.746769289202113370e-03,4.029946220316691502e-02,9.863890850884118530e-03
0.000000000000000000e+00,4.868812101119162489e-02,2.781066109529079303e-02
1.185649036619198550e-02,2.512492931257616011e-03,2.174107820074035191e-02
2.088270276747281919e-03,7.088198033804729396e-03,4.900032055317288943e-02
0.000000000000000000e+00,1.726379963542389387e-02,5.759690799904029768e-02
1.188555671304732109e-02,8.537985574672914829e-03,5.934205766874496753e-03
0.000000000000000000e+00,1.089986188639596454e-01,0.000000000000000000e+00
3.621052320828991450e-02,0.000000000000000000e+00,2.331548443430518647e-02
1.572291297965703119e-02,2.039503280007490954e-02,1.630979001923323979e-03
1.627881282106675292e-02,6.764112347054726179e-03,9.343814660543280429e-03
1.168197145061755648e-02,1.238846897154915723e-03,1.097442141672036638e-03
8.213687958677186795e-04,0.000000000000000000e+00,7.534822864630622008e-02
0.000000000000000000e+00,5.071311468611591593e-03,8.430765338720175306e-02
2.286654644782694021e-02,0.000000000000000000e+00,1.074567760481977795e-02
0.000000000000000000e+00,8.717175394915051148e-04,8.372687755638094642e-02
0.000000000000000000e+00,1.374079488229627832e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.208275114294113967e-02
1.623494421153165793e-02,3.423796169006745015e-03,3.582193787976468979e-02
3.923089051693206403e-03,7.610503004387141057e-03,7.676105363442459195e-02
7.122488256511451789e-04,5.648558646840002445e-02,0.000000000000000000e+00
1.265864195959334748e-02,2.124160474514592487e-02,4.325732354615295996e-03
2.185156609277421821e-02,1.208647635619013519e-02,6.816971418469482819e-03
2.991063868802767284e-02,1.415559626737696898e-02,1.986966620212610862e-02
0.000000000000000000e+00,8.008403402058124343e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.983708862550339305e-05,4.645696294229297724e-02
2.120332065754101589e-02,2.521277847064241386e-03,2.780594914537358464e-02
1.268680189603301270e-02,3.210615629885287675e-02,8.601678269241875077e-03
2.549787566635617307e-03,0.000000000000000000e+00,5.199571660333617007e-02
7.121250283152602903e-03,3.270474543457324492e-03,1.617213338462554495e-02
1.455629438997048386e-02,6.473273782744802009e-03,3.345487620356920461e-02
1.713159599161542465e-02,1.462101663478135825e-02,2.943379182118474949e-02
1.974438481447972002e-03,8.401893498080705708e-03,5.956092518496126920e-02
4.637241246837822684e-02,0.000000000000000000e+00,2.800907430062743713e-03
5.938318124674618441e-03,4.186769486843433530e-03,8.888778708744632384e-03
5.245733266281684889e-03,2.043389000971274419e-02,3.591698636198690370e-02
0.000000000000000000e+00,7.450809598239162279e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.079446726046277880e-02
1.796716833363923294e-02,2.536834409778946850e-02,2.772365963200372485e-02
5.471241562276143132e-03,2.723801172628080971e-04,2.068026601394525044e-02
0.000000000000000000e+00,2.636868967845404366e-02,5.763704978673043350e-02
5.424147157633274485e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.090525421172705994e-04,0.000000000000000000e+00,2.788777396320051699e-02
2.600198783153791215e-02,7.415006687856369981e-03,8.531146000603121587e-03
9.661829848950002561e-03,1.462711283071999047e-02,9.132994100178832425e-03
4.261310250425709607e-03,0.000000000000000000e+00,2.630998629389105087e-02
9.530562562153111622e-03,1.237053919073716549e-02,1.525800456388595044e-02
3.317248987604642929e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.685838833596568942e-03,4.158565789372730553e-02,8.319968451814895027e-03
1.893299633150707581e-02,2.084310887780558078e-02,8.925194494644132087e-03
0.000000000000000000e+00,9.037459550731642699e-02,1.774047282803861703e-02
4.446279011363600195e-03,9.859676813472583942e-03,6.027084862673763414e-03
8.090212831538518001e-03,0.000000000000000000e+00,2.188490962365821982e-02
1.617144972260476515e-02,3.611823048318772017e-02,2.683559056083064526e-02
5.797546557951289113e-03,4.273611985853287276e-02,2.167093727591454244e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.737943578542930204e-02
2.096312925354028647e-02,4.267633570995870221e-03,3.833409412558108631e-03
3.644550438962280287e-02,1.047931849963620182e-02,2.001651797092812712e-02
2.880923301914001602e-02,5.421585744163574111e-02,0.000000000000000000e+00
1.301312690021791570e-02,2.951644341919987952e-02,4.505604094744981164e-02
1.448913937257623880e-02,9.421203574716685222e-03,4.838907242554393168e-02
3.081063735251922397e-02,1.103184508653557751e-02,0.000000000000000000e+00
1.130760756321372990e-02,5.907032918202732158e-02,0.000000000000000000e+00
4.231603131673472573e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.303681603189589880e-02,0.000000000000000000e+00,6.073677081695828817e-02
9.973519227433657111e-04,1.063682934886798180e-02,1.481027684734843169e-02
6.528152285690973222e-03,5.044812970995261187e-02,0.000000000000000000e+00
1.355369000117239743e-02,7.317965587056947385e-02,0.000000000000000000e+00
7.456010103745207632e-03,4.244510501469386105e-02,0.000000000000000000e+00
1.463288284751551593e-02,3.614757555293763441e-02,0.000000000000000000e+00
4.342839780818710804e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.356906406189394877e-02,7.651814401930697764e-03,0.000000000000000000e+00
1.961321181971444234e-03,7.659789866912750100e-03,3.333570546366513426e-02
4.797168925491100732e-04,2.361753968310270971e-02,1.564627658745573399e-02
1.755752856678621104e-02,3.217510223597441765e-02,2.652251337757333821e-03
7.394254576509338810e-03,8.561197557931544272e-03,9.715904433722907449e-03
3.282660782574627761e-02,4.073520048143706995e-02,0.000000000000000000e+00
4.013146498864135318e-03,1.757461606254584821e-02,2.225493716076896392e-03
6.248673189210946118e-03,3.157260330386760239e-02,2.090797356150875946e-02
4.968724272788901594e-03,8.951881873334083944e-03,1.134346801841504054e-03
2.457597897997806490e-03,5.733752057243504154e-03,1.122233022244245419e-02
1.375169032992221325e-02,6.523745841249488364e-02,5.465103927879163062e-03
2.879761384906578958e-02,3.143055089394210851e-03,4.965834480539410047e-03
3.609002414548557851e-03,2.640566875178906522e-02,2.259151341353734035e-02
0.000000000000000000e+00,1.884086799911278975e-01,0.000000000000000000e+00
5.480115060808492949e-02,2.627761355131342721e-02,0.000000000000000000e+00
1.462729984380571266e-02,3.016186735089077670e-02,0.000000000000000000e+00
2.940410307374221113e-02,8.102013422035016232e-02,0.000000000000000000e+00
3.924001043376808100e-03,3.739239581038077825e-02,1.109423148136724248e-03
1.477459377118088210e-02,1.462564349356683391e-02,5.915677756132562554e-02
3.067758776803257773e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.142425639102415943e-03,3.594339279485753158e-02,5.371671533942769250e-02
3.252034264864969715e-02,2.541857766324616841e-03,0.000000000000000000e+00
1.217178482439902967e-02,3.514908520858246732e-02,0.000000000000000000e+00
1.849124666349302379e-02,2.855939126255722244e-02,4.662959940250969472e-03
6.401493435564912550e-03,0.000000000000000000e+00,2.807590005504343247e-02
5.520629321784592015e-03,0.000000000000000000e+00,3.553928400193886311e-02
1.071803052466199606e-02,5.830631039647318770e-02,3.706352725520411107e-03
