0.000000000000000000e+00,9.974961725265137080e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.423793598389525683e-02,0.000000000000000000e+00,3.696203994701249135e-02
2.680614200903491760e-03,4.877042824992915832e-03,2.214634652783899205e-02,0.000000000000000000e+00,1.758884740717067165e-03,7.274380032170991777e-04,2.459746090416815856e-02
0.000000000000000000e+00,9.938809562543489406e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.570307812888739038e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.075053995228077389e-03,4.911833207384124628e-02,2.964215752991910223e-03,0.000000000000000000e+00,8.652208215135862024e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.562253928050557662e-02,7.920364356076608353e-03,2.252844785482948590e-03,2.556910395213993388e-03,7.704308537361552814e-03,4.128453690747420227e-04,1.817929740190926680e-02
6.766734267474985897e-04,2.903146450206228746e-03,4.315804660880731558e-02,2.998235630952924159e-03,0.000000000000000000e+00,5.961941840049997561e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.371691575523355022e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.088222170599218552e-02,0.000000000000000000e+00
3.015971982607600077e-02,0.000000000000000000e+00,3.427455684294519050e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.210561100385134481e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.258293207450566248e-02,0.000000000000000000e+00,8.466661603555278304e-02,5.545464094045363113e-02
5.909162066020957720e-03,1.330557571730916306e-03,1.856296995399500313e-02,2.205423501269977975e-03,3.030039649322503748e-03,2.245579690603461288e-03,1.726282287696237483e-02
1.678225626549476393e-02,5.506915028899302903e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.679452714683312253e-03,1.312608184802452089e-04,3.528125738065905279e-03
1.865514114287704014e-02,1.756485010290154483e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.878289809975885863e-02,6.845074836263567546e-03,1.100314392235929653e-02
9.085661690914728942e-04,2.159531101296849505e-03,1.088356865198817670e-02,5.327551295809976155e-03,2.964722038313768321e-03,7.653562663531685364e-03,1.143629985064113612e-02
3.782283695855756522e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.036033601296226375e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.187026528422022548e-04,8.030530929157302447e-03,8.093555928466377239e-03,7.560692704614838631e-03,1.517310996723549629e-03,7.654677660375262642e-03,1.426464630266710554e-02
2.978440704623695713e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.997300863368225467e-03,1.539329457980660211e-04,8.220344982135342760e-02,1.919202504157269378e-03
0.000000000000000000e+00,0.000000000000000000e+00,8.618348032074877110e-03,4.663448324290607461e-02,2.310601256536131548e-03,0.000000000000000000e+00,6.376845999228242245e-02
2.762789577786025838e-02,2.716068744347617699e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.918958014412421052e-03,0.000000000000000000e+00,3.563418320785461182e-03
2.223008922932577860e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.809796545582389851e-02,0.000000000000000000e+00,8.609207702451878580e-03
1.134083599767900241e-02,2.271824082886849706e-03,3.111073182156245606e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.218443532585890859e-03,1.592306804956316593e-03
0.000000000000000000e+00,3.023103259762103048e-02,7.604704077884458756e-03,1.194445581388357824e-02,3.891094224304427352e-03,1.457522277741639220e-02,1.009225727061093328e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.685678434455455663e-02,4.765977397678430177e-02,2.174612301909989226e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.951660792553558482e-02,0.000000000000000000e+00,4.481781754400392093e-04,0.000000000000000000e+00,9.856475849953451329e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.075939231091051107e-02,5.609375809195684542e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.328285749504634884e-04,1.538710853821776943e-03,3.737603861183138448e-02,1.046105387236023927e-02,1.940502425173689207e-03,1.343420679397530453e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.618742912866085487e-02,5.322264944879592785e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.941307599002179272e-03,5.853084103167110856e-03,5.705549979079117123e-03,5.372680566138683146e-03,2.533714571849669025e-03,6.769286397402127925e-03,2.457298079253413675e-02
1.024189092273673080e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.853083750950402911e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.988015066569429723e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.187586812439215794e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.474407006329102487e-02,0.000000000000000000e+00
1.730657058532633413e-03,3.756036877422915497e-03,8.219723046211296902e-03,4.883451817013847659e-03,6.933430275379595838e-03,7.026392346817261769e-03,1.471518416623734775e-02
0.000000000000000000e+00,1.776376436907523698e-02,1.171599043180806751e-02,3.475965490658884660e-02,0.000000000000000000e+00,2.184746365045070471e-02,0.000000000000000000e+00
1.683945999591542411e-03,1.721400762796215789e-02,1.048433629732948603e-02,8.667936040113555923e-03,1.475118219676285281e-04,6.116677830747705054e-03,1.536573634247462121e-02
6.570366814027479765e-04,1.239232967446534696e-02,0.000000000000000000e+00,2.361295609451827260e-02,1.460799403895061532e-03,4.471252910172140993e-03,1.475887781572158067e-03
0.000000000000000000e+00,6.228449274722590995e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.186560303834292618e-03,0.000000000000000000e+00,4.761483741143801227e-03
2.545258874918946909e-02,8.025697467533133775e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.341166582408142386e-04,0.000000000000000000e+00,3.146683367476260651e-02
1.266797722029841707e-02,2.012747182337699947e-02,0.000000000000000000e+00,3.577773974779244540e-03,8.404888691174835363e-03,6.367219737552097004e-03,1.516907189605511260e-03
1.635049167363470486e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.207891688287338061e-01,1.833966483743528983e-03,1.230022411106460913e-02,0.000000000000000000e+00
1.387421157085679110e-03,0.000000000000000000e+00,3.298981211119194918e-03,0.000000000000000000e+00,7.979454428734145122e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.479188042614600204e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.183560643645196336e-03,0.000000000000000000e+00,9.467326859399892436e-02
2.831537678339586615e-03,4.965048670580739058e-03,3.553808266837434407e-03,0.000000000000000000e+00,1.352736544038222848e-02,7.508328111415999567e-03,2.227040407549053108e-02
7.581826753782499803e-03,1.653605838111727594e-02,5.932381713604128505e-03,6.652270780199445906e-03,1.174740923714163998e-02,4.818585488748079564e-03,2.200279557224389757e-03
0.000000000000000000e+00,4.235072137647440116e-02,3.236527675022116439e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.370702289228394211e-02,0.000000000000000000e+00
6.096803216517570831e-03,0.000000000000000000e+00,9.123299049715045961e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.333611717133258547e-03,0.000000000000000000e+00
7.280856069057956882e-03,6.059457985505418282e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.140524804083866944e-02,0.000000000000000000e+00,1.448568551440917486e-02
5.248931161858967631e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.855459675778671186e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.460214938153772809e-03
3.838880262706369229e-02,0.000000000000000000e+00,7.002789719012749228e-03,2.740844611820981991e-03,1.193653212500003303e-03,2.085292690029619690e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.249709340493348420e-02,9.332757503608098137e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.421496222330762432e-04,2.569145296482930763e-03,5.779647884249472511e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.763733552515144189e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.072974723658135621e-02,4.389406531915764770e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625653678173929334e-02,5.335054841473201546e-03,5.296120704042618990e-03,4.731273549371186487e-04,0.000000000000000000e+00,1.476176405484824154e-03,0.000000000000000000e+00
1.608123165002903546e-02,9.481280067435891856e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.664761818818011958e-03,1.016589456374550476e-01,0.000000000000000000e+00
8.677774772792086477e-03,1.896135802800523115e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.604702376900662253e-03,4.594972728430582465e-02
0.000000000000000000e+00,5.846093970615571372e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.071451844561213257e-01,0.000000000000000000e+00,1.612044402496442749e-02
1.459458461433204646e-03,5.495459501228729809e-03,7.987048533119362088e-04,3.859278780396121697e-03,2.070326897504538074e-03,1.019228594815249807e-02,8.030403653088481059e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020831529905688317e-01,0.000000000000000000e+00,7.545226412552534512e-02
3.755312618758618794e-03,4.153319608018572924e-03,3.471360957023870032e-03,3.943701642466390287e-04,3.092379431737474899e-03,0.000000000000000000e+00,2.529974627032186528e-04
3.438818577862483728e-03,9.626229486570653596e-03,4.141757365336493080e-04,1.850976394395270185e-03,6.345330258179255473e-03,1.168005887006762049e-02,1.519466458099597711e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.352811523974263352e-02,0.000000000000000000e+00,2.147153213604223020e-04,0.000000000000000000e+00,6.587250438587387985e-03
4.704493159009109611e-04,3.352504060568345986e-03,3.864309066827282223e-03,4.085707155385368688e-03,1.174411266590826876e-03,6.080248590096066531e-03,5.024108752365036810e-03
1.535426038081290617e-03,1.143380380191950062e-02,6.743676698191263148e-03,3.148955551315313350e-02,3.998141628924682493e-03,0.000000000000000000e+00,2.045612411308579681e-03
9.956881167840358690e-03,8.004712602470430080e-03,3.162498052396885834e-02,2.909692706939359230e-03,1.332292638461094868e-03,3.642624349124764512e-05,0.000000000000000000e+00
2.512526366536225672e-02,0.000000000000000000e+00,4.815909106456738725e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.988991697582586329e-03,7.572488046422212911e-03,0.000000000000000000e+00,6.853482903748333481e-04,2.119174425194609267e-03,4.011163723397988094e-03,0.000000000000000000e+00
0.000000000000000000e+00,8.062524377136123495e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.856951590737012520e-02,2.858889677804541535e-02,9.306301236953515299e-02
5.504269679642832900e-04,5.085316826853214685e-03,5.433814968635872211e-02,0.000000000000000000e+00,3.303802649095505858e-04,6.791734032692019023e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.765699328108364496e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.373922591457957032e-03,5.768619467189070593e-02,6.378554586486748224e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.087989503903167187e-03
0.000000000000000000e+00,1.107953973809779058e-01,9.386041619705293290e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.498660979824694695e-03
2.684742979438766147e-03,0.000000000000000000e+00,2.005567486869468813e-02,2.202172600907710380e-03,7.867164656733363279e-03,6.879804345197624606e-03,1.668750895922672950e-02
2.102072197602126036e-03,1.854731313105488499e-02,1.744219079002829603e-02,6.318486935194132965e-03,0.000000000000000000e+00,9.344832814496155382e-03,4.946126759074353195e-03
0.000000000000000000e+00,7.468936803230583413e-03,2.052904706603947416e-02,3.069668056366678388e-02,7.935165857374507808e-05,1.178368527028304845e-03,1.926694846557925386e-03
1.539214371953485060e-03,0.000000000000000000e+00,2.810522081616963555e-02,4.016361245005158065e-03,4.012982562195076090e-03,1.396349111983306336e-02,6.548248032796580125e-03
7.312666668575610457e-03,7.445712934760649257e-03,2.808985387891022750e-04,4.161799568743521777e-03,6.621245452299718399e-05,4.160247056995125363e-03,6.905911452923632447e-03
3.045564996261171734e-02,8.928482576037607976e-03,1.842368561092037546e-02,6.773687783736203998e-03,1.321111479616765387e-03,2.189245745649086305e-02,9.345172202535893119e-03
2.142292684214489387e-02,1.175188291914098550e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.449994963787808844e-02,5.300568272284249260e-03,1.737678942464799441e-04
2.110975887436815617e-04,1.807159652348597689e-03,1.442896191422863607e-02,1.645734422007845378e-03,3.237971609829846421e-03,0.000000000000000000e+00,1.482074552071630490e-03
2.863036329925469116e-03,2.403678211461975772e-03,5.997353082300342295e-03,1.884958050872784013e-03,2.066041148812164212e-03,8.220566349282981342e-03,4.281760375725301472e-03
3.608158717674259195e-03,6.335771138000324820e-02,4.190562720891614738e-03,0.000000000000000000e+00,7.096599374826857362e-03,0.000000000000000000e+00,4.394079438456687144e-03
3.880789059095522686e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.436137320947392382e-02
0.000000000000000000e+00,3.718525751792321754e-02,1.466566534549863451e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.021612090150049612e-02
1.664588543858073425e-03,1.395818104819336603e-02,3.606804999156920308e-03,5.585826636752390731e-03,5.457352783349828963e-03,2.704526888760442477e-02,6.938093793377781218e-03
7.819668719229866741e-03,9.835841014064961030e-02,1.916126752298832545e-02,3.284409606242644913e-02,0.000000000000000000e+00,1.708278222076566640e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.267078102042925536e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.438620209956072406e-03,4.093288084586829017e-04,2.389834170437160621e-02,3.137911343593270327e-03,6.751933952735911758e-03,8.519391951203519886e-03,8.644152813790609985e-03
9.985575488707910952e-03,4.395607556890803597e-02,2.349515408052371777e-03,3.106132220948262020e-03,5.059375631188423592e-05,0.000000000000000000e+00,2.241999456792822479e-03
5.578964323657994127e-03,4.321055940409957233e-03,2.687718290535199596e-03,4.998753922602226264e-03,3.696153532435486524e-03,9.296159631214639604e-03,1.285913224475138117e-02
7.689334367823665549e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.248594419920759924e-01,4.530965380772657841e-03,5.103121452069395332e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.044634980195947999e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111225766024476896e-02
1.864801549395968608e-02,5.450532912045515620e-04,1.399839204620941316e-02,4.064221339680861370e-03,0.000000000000000000e+00,6.814015710618763792e-04,2.457952881025325664e-02
1.238264699453417049e-03,3.754292146387523416e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.507863011278785081e-02,0.000000000000000000e+00
7.688107344216895019e-03,1.444840766216195192e-02,1.816240470942194832e-02,1.842278813043355008e-03,4.172527209641435815e-03,2.214910232460285452e-03,0.000000000000000000e+00
8.766123065312457496e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.423779595334492137e-02,4.178325139749004130e-03,1.576787602155339460e-02,9.468127459366615720e-03
6.180974883132749759e-03,1.759474533666663745e-02,1.192732632097308516e-02,8.876069864157117711e-03,2.189258516285097597e-04,2.352521824644867449e-02,6.816729253326440875e-04
0.000000000000000000e+00,3.739761095865795637e-03,5.072510324984544350e-02,5.522682874658114277e-02,0.000000000000000000e+00,3.029558633997821160e-03,3.191415866324292215e-03
1.491051134167005812e-02,1.543058210777348109e-02,3.160074595825922150e-03,5.398248454449618150e-03,1.365544516105630024e-03,1.479445556356564356e-02,1.508490712750330137e-04
6.048386659546742955e-03,1.820428444191624431e-02,4.243255992234334223e-03,0.000000000000000000e+00,9.009916556407073277e-05,1.427152644363100312e-02,3.911064998268438953e-03
4.368618137586006284e-03,9.358203072328151115e-03,2.278561407605416127e-03,1.007757071687068531e-02,1.073785782494284273e-03,1.673851891269934750e-02,5.256059694917698030e-04
0.000000000000000000e+00,0.000000000000000000e+00,2.199743626441620983e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.420238220860481515e-02
6.837506187988635215e-03,1.204927354750913221e-04,6.072804558903372590e-03,2.927493837043710495e-02,1.895579560508608812e-03,0.000000000000000000e+00,9.336383757327263583e-03
0.000000000000000000e+00,2.046023776134988856e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.190921837377766246e-02
2.693136099143600935e-03,1.211811292153300995e-02,9.824434865361535846e-03,6.739234783797400444e-03,8.434673857602440405e-04,2.269578079433717810e-02,6.572088828604727602e-03
0.000000000000000000e+00,8.663288190464903116e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.073389091294670070e-02,0.000000000000000000e+00,7.535386394034865321e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.825367737643835531e-03,4.855748547567728668e-02,1.397378796523694039e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.080870568945595548e-03,4.755212512982580873e-03
4.314650193222155893e-03,0.000000000000000000e+00,1.556863200763877221e-02,9.587058146670518260e-04,1.967708047892062799e-04,7.596186918577283245e-04,0.000000000000000000e+00
2.199107617133301117e-03,1.443487888411474187e-03,9.264622414915825790e-03,0.000000000000000000e+00,1.738898637846408857e-02,1.325211149818090843e-02,2.453034170133886610e-02
3.927695521465719708e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.061172543697825321e-01,1.180250779648624598e-01,0.000000000000000000e+00,3.035373392340743617e-04
4.248238392351263992e-03,1.954250109422605783e-02,9.854754989263845612e-04,1.673579240254458381e-03,7.467569163267122117e-04,1.830527701918225822e-02,0.000000000000000000e+00
4.617609314579347330e-04,6.024200949568898726e-03,1.135252185233880454e-02,6.616641608506347236e-03,2.383071401875311735e-04,0.000000000000000000e+00,1.026490991965756452e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.238560323528674703e-04,4.816330524652319596e-03,5.201965692482861219e-03,9.603837741777568326e-02,0.000000000000000000e+00
1.552819850229487583e-02,1.418592763883803724e-02,0.000000000000000000e+00,7.940106778833607576e-03,7.647615202663468441e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.050669962733017868e-02,1.500068739530453429e-02,8.657494943296606144e-04,9.608210571746307474e-04,6.855586008461994445e-03,1.360551258923362733e-02,3.055404684580077367e-03
5.299574244464385839e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.022383816368468756e-02,5.745261798921331639e-03,3.365099092098141915e-03,5.770061752027429852e-03
0.000000000000000000e+00,2.082776121630072058e-03,0.000000000000000000e+00,2.596130483088772423e-02,0.000000000000000000e+00,3.499561956310618793e-03,3.840727297297990422e-02
1.059132538557855732e-02,5.876975745358714413e-03,5.183144940488044854e-03,0.000000000000000000e+00,5.544826104466888360e-03,1.462781219705861814e-03,2.033199182740354910e-02
0.000000000000000000e+00,9.327626258771742201e-03,6.922242573844969438e-02,8.077444116810776793e-04,2.275747994564538898e-02,0.000000000000000000e+00,5.332614064157415769e-03
8.430189624939455478e-03,2.070829800354708882e-03,9.627423962051809064e-04,5.061789589144846321e-03,3.324850201425073523e-03,0.000000000000000000e+00,6.210278700972222607e-03
4.432958448251000418e-03,5.994001602167329558e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.135598162043318725e-03,1.524007445178605967e-03,1.526416928852647806e-02
4.622312260420091690e-03,3.044919693370517697e-02,9.142306028297872075e-03,5.344767607281105531e-02,0.000000000000000000e+00,2.123990593487218304e-02,1.532396822978256178e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.251882953861621108e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.626339369115178235e-02,6.130210087301293451e-03
1.323917526822423986e-03,0.000000000000000000e+00,5.169386360291178262e-02,4.361634307723714216e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.055436800356122917e-02,0.000000000000000000e+00,4.360881245614107657e-03,0.000000000000000000e+00,5.913136233416837334e-03,0.000000000000000000e+00,4.064526473111928356e-02
6.596446598179903130e-04,1.031084560170795160e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.231234495248344517e-03,7.385593062353831839e-02
9.506292538247304753e-04,2.466246395993971358e-02,9.886584259689305994e-04,4.497247312137146215e-03,5.601585137708860011e-03,7.473091481460764768e-03,8.513714643664280213e-03
3.793098353397595431e-03,1.137045781942471433e-03,0.000000000000000000e+00,4.922728110058193635e-02,9.965767323392586696e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.235502348673794021e-02,0.000000000000000000e+00,1.001134929597510825e-02,5.905512440958127565e-03,1.484875918138427132e-03,0.000000000000000000e+00,1.541837162968991929e-03
0.000000000000000000e+00,0.000000000000000000e+00,8.138646552328983319e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.041895566168298155e-03,3.511167824665757924e-03,1.703750026865721509e-02,2.747134657539689398e-02,1.887804183230163335e-03,2.009925034786742143e-03,3.339642751443053052e-03
1.202524447249720026e-02,1.197814129999797729e-02,0.000000000000000000e+00,3.432856517645483524e-03,3.393506481061699716e-03,4.993261810763095256e-03,2.474619725963384410e-03
1.157674647971029293e-02,1.575018913587740085e-02,1.227312663530672095e-02,0.000000000000000000e+00,2.300309616186026630e-03,7.563923011774915418e-03,1.429770108224901956e-02
0.000000000000000000e+00,3.667614680223153095e-02,0.000000000000000000e+00,5.019621083497908393e-02,8.060186532547930494e-02,1.048143882539184779e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.023454417611210962e-02,9.371233828651017242e-03,0.000000000000000000e+00,4.620206419668550744e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.825674643616203824e-02,0.000000000000000000e+00,2.400022543554768822e-03,0.000000000000000000e+00,7.326677020152908004e-02,5.172017385918593890e-02
0.000000000000000000e+00,1.701014493039585199e-02,1.431326744916426585e-02,9.926717251084819435e-03,0.000000000000000000e+00,8.969066876841809421e-02,5.197050250313831228e-03
9.188695503692820288e-03,3.352281002318712854e-03,1.237097472033530038e-03,6.617908567607851816e-03,3.096574508520574115e-03,1.159506231399127542e-03,6.352569090752276104e-03
3.320667479285057538e-02,0.000000000000000000e+00,5.224800352052156455e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.819890797320087059e-03,0.000000000000000000e+00,8.406096013802105346e-03,9.180435280530920353e-03,7.348840138323829534e-03,9.378685440760125766e-03,7.527600534146417811e-03
2.139563123181378434e-03,1.301981535530448778e-02,7.864373236355097843e-03,2.453457691795978175e-03,5.994060024213897220e-03,1.913819565454281946e-02,1.383782080693514438e-03
7.390730491122531401e-03,1.066927470553623823e-02,1.745966953552524755e-03,6.744021738088058337e-04,1.881437324790633664e-02,1.395205597963994348e-02,4.481761415717959440e-02
7.512208206298727486e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.330430235158493461e-03,1.627387477681465355e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.122275717773975889e-01,7.194811866847854176e-02,1.881851774477697825e-03,0.000000000000000000e+00
1.083504772050589843e-02,2.922285631506549471e-03,4.006900241624593295e-02,8.448490739042219906e-04,6.357093873274389292e-04,2.359035726503870296e-03,1.819058100164888019e-03
2.216548845604721443e-02,0.000000000000000000e+00,3.158616887143455426e-03,0.000000000000000000e+00,2.650279497177624247e-02,0.000000000000000000e+00,2.191750918445925771e-03
4.108512091465258906e-03,7.207136897634021377e-02,2.657356015119490336e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.427269365016048050e-02,0.000000000000000000e+00
7.131916974341671227e-04,1.196839934987601814e-02,0.000000000000000000e+00,1.922396156301236017e-02,1.651473330227083778e-04,1.186779803616298465e-02,1.873101980131329503e-02
0.000000000000000000e+00,4.678546489144789350e-03,9.608689770691054843e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.929320748176010847e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.483504272046650141e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.556411166235655674e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.912709956046723430e-03,4.815393393053806793e-03,3.056937976954144168e-02,5.319003844991872362e-04,5.235081482041401522e-03,1.008369722178530147e-03,5.521984904178514576e-04
1.840042619332351442e-02,1.410909738765785755e-04,1.828534136214587241e-02,2.423264555884142163e-03,0.000000000000000000e+00,7.682262257517347972e-04,6.788175975452845692e-03
0.000000000000000000e+00,4.491760217414939721e-02,5.075595913938842768e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.050916070708624306e-02,8.217595483664739964e-02,9.879324451799018428e-03,8.175983351999467283e-03,6.391150085602011546e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.253850924343458684e-01,0.000000000000000000e+00,1.249765703723351197e-03,8.062960524457917074e-04,2.158679684565601841e-03
1.175939358266672816e-03,9.930639404971493625e-03,1.185352136461986089e-02,3.431864561737758834e-02,7.685082515237539463e-03,3.818892092274760045e-04,3.070395704408285676e-03
0.000000000000000000e+00,4.748988959131603561e-04,4.622168035190282395e-03,5.095521316991420691e-02,9.929711169249792052e-03,6.845584832263692035e-03,1.906024597595467121e-03
7.717027386182834844e-04,5.474444687855971152e-03,3.374221246988695633e-02,8.377216051251161130e-03,5.497397603333505772e-03,2.510619514136015404e-03,6.591082999882448383e-03
1.009415052023349309e-02,6.299692124371010851e-03,1.558610488722582225e-02,4.202184594337400017e-04,1.910369704814966025e-03,7.668637474053139474e-03,3.040665738714608702e-03
0.000000000000000000e+00,0.000000000000000000e+00,6.798259850633813460e-03,0.000000000000000000e+00,7.857158605275614549e-02,0.000000000000000000e+00,6.216442283449394313e-02
0.000000000000000000e+00,1.055701309767624781e-02,6.967870370535383939e-02,0.000000000000000000e+00,1.897070615020690241e-03,0.000000000000000000e+00,1.725414171240713390e-02
5.372209820479620195e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.217105151234903842e-04,9.677647604372116574e-02,0.000000000000000000e+00
2.004160942834997197e-02,0.000000000000000000e+00,1.498858745249784415e-02,6.482093335776889509e-02,9.401199357573732096e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.403288698467117471e-03,5.432450573345150996e-03,9.610177368579032875e-03,7.284072937353926191e-03,2.147488093235947089e-03,0.000000000000000000e+00,9.167709097725459250e-03
3.808867179468874726e-03,0.000000000000000000e+00,9.061962532750757193e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.487996210452429177e-03
9.796799156092177510e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.243402532044150688e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.706015967306180534e-03
3.935603041171621859e-03,0.000000000000000000e+00,1.131665820711231230e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.383362543019056113e-03,2.096550421821031726e-02
1.371098951654410938e-02,0.000000000000000000e+00,5.349647091874700465e-03,0.000000000000000000e+00,6.021936051062769767e-03,5.525751826226218272e-03,1.180643605559273529e-02
4.777766641981099922e-04,0.000000000000000000e+00,1.016783552177848507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.107839860809852611e-02
