2.875410178009637496e-01,3.907374247839264791e-01,2.306100599095969872e-02,8.978814091507654194e-01,4.081476737478828554e-01,4.235380369925992872e-01
1.032467748223740268e-54,4.134420506524986161e-27,3.401296405445842805e-22,3.993449325547093753e-01,2.404043813865167412e+00,1.219812473742432623e-06
2.553610600190308591e-19,8.574450910242237267e-01,6.227453699606145733e-27,1.796635357470079131e-01,4.289808887763750356e+00,5.817383317269495433e-13
4.584179482988077758e-01,9.068606922840724005e-01,3.559291041537271383e-01,7.298216051477768671e-07,1.242531149862266676e-01,6.901039513447534413e-01
2.038076825712624995e-01,2.020551287501249627e-01,3.741907795059954550e-02,6.316538275797568547e-01,8.477485228422940167e-02,2.336728078466931147e-01
3.454220513018670723e-48,3.527749893275578096e-40,7.106446150760058372e-22,1.164932774841151847e-01,9.138811517885909890e-36,4.272817246382840217e+00
1.439211749191471458e-09,1.786517765151918787e-23,3.542996214233582996e-41,2.650259457836911428e-29,3.303514388660752310e+00,9.034511354542419618e-23
2.463413759212946530e-01,2.471090668504676569e-01,2.050154523835422959e-01,7.650051511532816040e-01,5.152658249713048284e-17,2.065261923575539282e-01
1.478219368979858360e-02,4.724414205306341069e-03,1.342717206990741083e-02,2.111371896139179194e-01,5.127713353351965875e-01,1.093405927797765353e-01
8.410650842602413878e-05,2.233202218307036302e-01,5.631281262440640509e-23,6.563652155391133633e-08,2.816041773510922219e+00,5.001166839348470533e-02
2.669972687906438491e+00,5.892709844638980765e-18,2.016893887052845002e+00,1.484569833606023647e-23,4.358714481190258117e-02,9.987851264068807744e-01
1.056480474588049834e+00,1.673387450721821879e-01,1.245714918227605180e-20,4.622169621013896266e-12,4.971992715018018700e-04,2.310210603072063495e+00
2.328794644906671788e-10,9.731468289236093472e-02,1.901378612984269412e-01,5.448445701045160350e-01,1.820838377864688329e-01,5.537479405587036885e-02
8.510614073735468521e-01,2.925877867105146563e-20,1.322369615024055478e-01,8.333264313873488538e-01,1.937936532778778698e-01,3.890663646688157645e-02
2.451811023899207351e-23,4.414595108001882121e-20,8.226246785420767597e-10,7.680401186450445117e-01,4.540214161291570419e-44,1.600875761970476097e+00
6.124691173504471861e-25,1.009155583517077178e-29,4.515303506833642976e-08,8.203132758460571026e-62,8.071756636341169688e-01,5.953196950431077106e+00
1.255048650762069729e+00,4.054560943743603096e-01,4.595324111972827752e-01,5.920351788622211046e-06,3.030121380135953335e-01,5.899184296436872366e-01
6.341933081648907363e-15,2.836449346343607569e+00,2.308906325312636696e-10,7.572325963852598918e-08,3.675011532394929928e-09,4.053708746139313146e-02
1.347105339112373720e-10,9.698032895683985206e-16,2.968551196041457008e+00,2.110016204775345461e+00,1.559512101777727269e-02,9.653647411834551106e-02
2.323647942562073188e-01,1.036932792700257599e-05,7.661129751577522314e-11,3.135700541407702158e+00,4.717208280804685779e-19,2.808011626297272955e-04
1.626952660334367307e-01,2.790705612670169034e-01,3.512565223453884555e-01,3.502908934074130259e-02,8.548694544025903230e-01,5.857078784232189195e-01
5.413190675873050007e-05,2.817421637422168074e-04,2.119847771601326980e-01,1.571658465783994263e+00,4.902010305624526776e-01,4.026314530090817079e-01
6.681738732934597857e-01,2.576594198813184695e-42,5.093210163188045887e-06,2.302043858473520554e+00,2.119624268661060079e-31,6.343424736181834112e-01
5.667444143979752380e-04,4.568019932311117026e-01,1.505027072303620483e-01,3.053120109370795476e-01,2.225430688573213148e-02,2.503877004670155948e+00
1.882867712213802114e-01,3.398762257427542899e+00,1.032775711138760319e-12,4.889056064287045089e-02,1.538569949731668274e+00,7.645101314359105585e-28
8.295265078986917284e-02,1.602762004398934903e-01,1.685121890272810452e-01,6.288117820312829620e-01,1.485281313651576562e+00,2.202244198327515945e-01
8.362618813670137374e-01,6.785167973281585307e-22,1.823851711107071116e+00,6.255326322840919218e-02,8.526808649818881647e-02,8.541814895056464296e-01
5.416894742413843611e-01,1.490900397455970083e-01,4.371287411566103509e-02,7.825378120160077222e-02,4.014954534043692624e-01,1.025676463534843652e+00
5.750747077869096923e-15,4.050563936719669175e-09,8.553506519863965027e-03,4.491194437012055994e-05,1.379977021491428979e-19,7.172085807942194080e+00
2.647737168397091279e-01,1.946943651226238359e+00,6.047699975462150418e-14,5.441269216709805345e-01,1.177186981113834241e+00,7.730130044145392398e-01
2.886868895037930302e-02,1.059053671843027674e-26,1.446465577463844077e-01,5.247463856895629967e-16,1.743753222581442497e+00,5.534947487175490970e-05
1.246575697492674799e-07,8.338755967105914417e-06,2.616185392596755310e+00,9.027209217830175492e-01,2.249889350768009022e-57,2.601632641081940429e-37
4.169079928653022333e-04,9.541814040217730941e-01,1.720536286404094821e-18,1.077254677953294770e+00,1.462591807842622549e+00,6.582331486831820566e-01
2.364372876569013353e-70,1.029246362311641414e-16,2.418042589342035864e+00,3.514323045875639817e+00,7.485080608784455691e-01,4.387466214036335957e-26
7.361257671146506643e-02,1.656831016510416643e-01,6.898331096108688081e-09,3.778298756850735907e-01,7.260175988234153222e-01,1.462541309356008457e+00
2.885102551018318626e-02,1.712329488291830303e-06,1.660695119033941403e-01,3.101184827203181706e-03,2.589269373346565484e-01,2.224782244278149967e+00
2.576337844644537967e+00,2.797764881450960139e+00,3.763544834342995929e-66,5.783934128731431894e-47,1.431743984242537016e+00,8.988870450875126361e-60
2.131071045368281237e-15,5.355353899847990817e+00,1.212925125409931026e-01,1.525884657188480953e-30,8.729550261891674325e-17,7.143419155829233702e-02
6.933059208001179918e-01,8.034507070109421500e-02,1.063199384157485494e-01,9.947996952479107313e-02,3.806501854644799288e-01,3.206754157109619197e-01
5.392454486248947007e-03,2.316771931968057785e-07,8.168839089178863911e-14,3.119956697120878530e+00,9.594930128285555915e-02,2.857830656726841408e-18
9.171417244709633154e-01,1.413561666339908207e+00,1.974210533907520215e+00,6.093176472979493387e-06,2.692306389745270923e-01,5.119264680499608922e-01
2.497707210557101876e-01,8.235036093894941470e-16,2.196786197447672395e-01,3.215762368077094702e-01,3.346765313009874565e-01,5.569974641329211718e-01
2.633073107893555975e-01,1.078543429432151868e+00,5.218842090392264677e-13,5.360151325233913910e-01,3.203635786150661485e-12,2.294464118130880304e-02
5.121927078164133229e-02,4.057980181639648798e-01,4.749295207601673952e-02,3.860100151375475686e-01,3.210805295666318560e-01,1.062408657198147116e-01
3.522318191333871362e-01,3.414585051495018231e-01,1.273646263434365655e-01,1.941936738358540915e-01,9.711206872784825528e-01,3.001554644649023218e-01
9.729784738239755093e-02,2.932867237139130112e-01,1.623251183913003735e-08,1.232268571499789855e+00,5.888789265313025822e-01,4.420390504113568264e-01
6.181925824536891776e-17,2.226193577455945150e+00,1.159301188439066266e+00,1.693730138502714784e-03,4.210449980077684451e+00,5.296808532591759208e-10
1.312292470400243183e-05,1.306848836169900892e-02,2.184649127312909833e-01,3.093499324615413659e+00,1.355938442123047500e-12,1.173367981349052781e-12
1.619890976938503369e-01,3.560758776673179637e-01,8.657648898130980806e-25,2.586583359765653456e-01,4.768173446533940374e-01,7.029344528457844697e-15
4.464818620501204843e-02,3.718720686359750643e-02,1.970027667424482543e+00,1.385881386689666298e-33,2.568464269577762638e-01,6.557757317641559336e-01
3.663131089469141898e-16,1.892855018293169989e-02,9.040981040179514594e-02,1.057381126197500354e+00,1.345129663055656134e-21,4.773850315715995327e-17
8.863068831511327455e-30,8.846930751954072691e-02,4.498065031285198856e+00,4.539994524808614318e-01,3.392307360159334652e-05,6.626046141219324903e-46
1.512899999251047516e-29,1.084979485619959019e-17,2.616550701236561715e-15,4.962863521504822018e+00,1.300840834224835474e-28,1.132149688219926866e-43
2.208341043388106264e-101,2.132665672203156948e+00,1.993701030820077325e+00,8.602843449013552886e-12,3.390411183864363132e+00,2.316109929063076727e-35
5.695501272171280050e-43,3.736153639172667962e+00,2.522697811085803974e-101,6.903211166363016411e-58,1.845617044973695942e+00,2.562370363594007557e-43
1.231140810687738630e-10,9.941723738550313216e-01,1.112731233314844376e-39,1.556223258494316918e-13,1.589425443258446258e+00,6.910566410893171879e-51
1.011795320006063867e-06,3.908223467662297699e-31,9.804528501145841388e-09,4.832324601152187407e-24,5.151083545509210770e-01,4.456780295557237537e+00
1.889346160551247655e-01,3.460441579819002467e-01,4.480787349676494347e-13,9.877377302156109388e-05,4.354648727180717716e-01,7.491603944633638823e-02
2.856834869631208473e-01,7.465498801953134207e-03,7.364258549605881554e-02,1.305526388433965401e+00,6.896790310484056663e-01,9.841373041608179884e-02
2.562716483330870228e-20,2.378970929504714338e+00,2.246719356652937982e+00,2.061775117468698127e-29,1.199870822761629707e+00,4.444999128387537902e-19
5.896853517149153388e-28,1.939913769232936203e-09,7.214191553379004638e-08,2.003422329588860684e+00,1.539204812078565077e-01,5.734955675195042623e-14
8.106833907188322851e-06,1.546663118758501598e+00,1.495363273205758681e-01,1.444067711547829980e+00,4.281412630964505730e-20,7.387417912208223969e-01
5.554014913696734279e-01,4.651473223304671942e-11,1.940116938030745759e-26,3.497604164878540423e-12,1.170620559028284481e-39,2.656611006184076196e+00
4.100720879772002392e-01,1.153908841132976759e-01,4.314288240984219015e-03,3.666127739071333899e-15,1.126591633780542473e-01,2.568934545909205447e+00
9.044046196621276085e-22,1.423050962918785609e-23,2.720595847049950944e+00,1.889050754375843355e-01,2.777439800982025323e-09,1.986267139189926478e+00
1.872796252532411276e-01,3.821580412184482078e-01,2.370269758731957666e+00,2.463569786241043280e-03,7.852207316922728275e-02,1.160746584621890674e-23
7.161584907670575095e-01,3.431254317537048237e+00,2.288117994873282157e-01,2.262126709117000811e-01,1.061731950388667290e-03,2.690841933336275971e-01
9.220702580493572720e-02,1.586084024354466604e-01,1.641626618062578924e+00,5.859122641153404754e-01,2.078324113000945828e-01,3.950413047606213812e-01
2.574570602244868334e-01,1.811690450177601219e+00,1.147693098874767969e-15,6.354156306203379575e-07,1.491736136159628114e-56,2.955089709881520976e-01
2.303482934946876088e-66,2.124260973796841465e-02,3.713092114655919262e-02,2.003536990694781306e+00,5.960101796244281863e-48,9.731003854225899325e-16
3.176057699833557679e-01,7.650514559396069947e-01,1.518346764531326165e-01,8.395396717978662604e-01,4.695703234029455220e-02,6.581688830055120176e-01
1.484550445781852857e-01,2.164986900699411576e-03,1.494962366421915922e-16,5.334979253640772523e-01,2.602729348900130191e-01,2.383442811395308225e-01
2.049098140386900269e-14,1.054425824021750576e-19,3.307855543458865899e+00,4.257165106125154926e-03,7.041204071962904378e-07,2.107366147488394237e+00
6.730731531969298299e-15,2.229335704506247851e-01,3.168238129566156025e-02,9.016148569590705375e-02,1.436462335076736284e-11,2.211668619420188442e+00
2.151051222901849969e-01,3.010440262633902742e-01,4.891773117317341213e-02,6.000835887604826224e-01,3.365495132916516141e-01,1.370650030524104279e-01
7.819402436115294730e-01,4.733467724808445576e-01,1.867559017835924706e-01,1.447799097500273094e-02,1.441381982267795903e-01,9.171271581154425423e-01
1.386110758804011990e-73,6.770348910043937262e-06,2.035176430972724487e-31,2.047336877542791811e+00,5.149648752639450657e-21,4.245584456948742123e-27
1.048719322179405777e+00,9.536154419177097497e-01,2.729263617029582534e+00,4.004404450699032304e-35,3.709289582058389878e-01,2.161782746776411968e-01
4.015554853003789226e+00,1.400075171454964680e-12,8.006220791381562784e-19,1.907791818249840565e+00,3.254400897590359801e-16,7.763057681087441804e-25
2.657268833352117868e-18,1.411825286865286729e-05,3.226629571518808970e-02,1.984683178851075036e+00,2.767713520826638514e-09,1.230264132153609174e-20
5.030640161380416087e-02,1.111134731716865831e+00,4.979435768859972328e-02,1.776312757225648742e-01,1.203111491456120147e-01,2.111239398851894322e-01
2.727915492071647314e-76,7.802984934103606639e-15,7.458022726600264955e-30,3.420826697542838080e+00,6.906710711700847688e-42,1.437375056433850107e+00
3.038172999172236821e+00,5.001819058024126211e-47,1.396940882795624006e+00,8.214670154211613718e-36,1.090104555826690413e+00,1.949317143474227354e+00
2.139817911597560399e-21,2.648842272710489887e+00,6.361855369309746105e-34,6.011850955649934436e-01,8.288768871216220871e-03,1.001660139618945882e-03
4.162658293949878966e-11,2.350830132634602887e-01,3.120073645431043485e-01,4.884479336170009502e-05,7.649719522618104446e-19,2.768723038832410221e+00
1.563377068769239431e-02,1.113625866076788651e-01,2.930440614789814995e-13,4.714832517621752594e-01,5.080022735092737385e+00,1.378298872622444049e-01
2.489463290813603473e-27,2.920602439248410898e-01,3.010654630518561052e-39,6.676192890598425800e-01,4.830708894339860726e-01,1.264051736162363493e-01
4.692788662032957303e-01,6.923546319626033861e-07,1.047783680427565034e-01,1.798361213696904036e-24,2.692822687620900712e+00,3.551795261104346291e-01
9.418444600871830330e-01,1.064737471827755799e+00,2.234470525783610606e-01,1.008450156083673610e+00,1.241653570591592345e-08,5.249301631339882146e-01
3.492233326430860707e+00,8.660880093368438226e-01,2.943805622423276125e-22,5.117942368371067641e-40,1.002017048877984487e-50,6.960396217290490053e-45
7.005142001530083595e-01,3.017828373360552874e+00,1.256704709713122592e-01,1.144663218961313031e-03,1.009666369490061195e-09,3.685632399232938172e-01
1.668303593292961358e-04,1.988224330736479611e-32,4.288858561053114114e-27,3.194766353570928530e+00,4.819614162099768644e-27,3.220388895829624201e-19
3.133620350931997756e+00,6.596242139070206348e-18,6.361465810152998253e-20,4.567214915157615995e-22,4.733343404133591597e-15,2.282927240568328298e+00
4.982300576495994338e-01,1.596461588650860672e-23,7.571140728733127096e-12,1.025485282668154181e-04,1.650645746780000644e+00,4.848355620373769751e-20
1.583915948161044973e+00,6.117851936843224925e-01,2.257719596515546656e-01,2.873732957470945605e-08,9.647906797966053494e-02,4.853777148276199882e-01
3.296873203449091072e-02,2.443673428438224438e-01,2.125596211498498400e-24,6.615344683897318445e-01,6.128820706934186013e-01,6.001428257891318341e-02
8.373990788585730043e-19,3.109947340687695405e+00,3.640032697358371209e-21,1.331981889394655117e-11,1.497004804743044426e+00,1.879851473388866776e-21
9.592455502616593608e-19,2.040943962985143780e-05,2.440829233856050884e+00,1.908641704096504021e+00,9.258769158548936867e-08,1.613357211580555753e-15
5.285207547339733081e-01,1.221792495491815687e-07,2.531585012763517994e+00,3.659579997286803949e-10,6.514055983084220610e-07,4.190253179054605481e-01
1.193774615160443434e-32,1.247123011560365403e-08,1.897892957568577121e-01,2.836089761134825249e+00,2.235553206644088409e+00,2.381788710431218675e-02
3.296484608508815084e-02,4.102865203659629423e-02,2.747847571688846191e-01,1.009989455663780955e+00,1.156023055441365716e-01,1.914773969408047755e-02
6.737551865165413156e-01,7.059005209090618571e-01,1.330123553118331600e-21,1.275932314127063316e+00,1.224225171456596595e+00,4.838198796444285743e-01
1.302036735817014984e-14,1.403961654977774372e-02,8.015768107922541702e-24,2.740720635070670763e+00,1.847458236721260805e-01,5.037756678968035930e-23
1.776579217750084552e-57,3.001387401260188437e+00,2.634969856607635830e+00,1.220754446282881547e-48,1.044279668421618355e-52,1.610970460420635630e+00
2.712725410545089311e-01,1.394130586958102491e-01,6.165309413143573586e-02,3.876523894766185831e-03,5.440965222200651041e-01,5.378415381898696834e-01
1.365654141575152531e-11,1.964792745249245301e-19,2.972491636249039414e-03,8.188388021187033171e-08,2.658232766791461406e-15,3.966198777246779716e+00
2.454445024613618832e-14,1.917157309130362812e-16,1.684304342018171585e+00,5.316363001760243678e-01,2.029696872216065762e-01,3.968032081504676012e-01
3.853249861253769446e-23,1.942808643979114118e-28,1.636121034064316007e-36,4.265253276448791873e-44,1.470466317942407342e+00,1.623877272155632934e+00
1.998803898214333574e-01,3.331700785888037881e-25,3.929496611626927538e-01,7.737863199750407706e-01,1.068949179902233676e-01,4.688552940441991779e-01
1.814055398290774779e-01,8.347332513854500979e-02,4.738715915611538265e-01,2.022213973536440279e-01,5.845399371004528222e-01,5.012764298559077014e-01
6.273434072291443897e-01,3.054389356228080499e-01,3.361739407703623894e-01,4.844210375868769347e-01,5.843821380415985275e-13,1.013355981783170323e+00
4.128251740280947324e+00,1.669874350380954391e-22,2.295567743222703439e-15,2.983728807836856234e-01,3.006618078741305627e-02,3.325352582622412984e-02
1.387669456088022057e-01,3.181907555452415798e-02,9.283266635751992457e-02,3.061856793338901261e-01,1.145792136383010501e-01,8.438990667172670268e-02
4.425915737886703671e-01,1.004293829993808673e+00,2.084402190584427912e-07,7.472235504958757435e-01,2.705421551381995138e-01,1.185352714469146418e-01
6.762695481115262863e-01,2.457429327024333032e-01,4.997977498684371689e-01,3.770713581766290842e-08,3.697116507578607769e-01,5.861610792968148242e-01
4.266299995075879536e-01,3.516854171156502081e-06,3.942254961829982030e+00,8.404802921228156595e-22,5.974264356101418594e-01,1.353675053864665870e-02
1.975701811439251332e-01,1.029608794878134610e-12,9.546500843363327216e-02,5.191272252895090533e-01,5.949815730528533464e-02,3.978447171947437355e-01
4.395330154153068158e-01,5.063622130221844264e-01,6.466770814713077020e-02,3.742057802481142947e-01,3.504582524075383065e-01,2.731049098547930210e-01
4.882162517642501420e+00,9.321995639142757750e-02,8.318664220473545590e-02,2.354140319734769191e-30,5.485855349601911346e-01,3.780750785358998379e-14
2.699840383213170547e+00,9.198986159089458574e-34,8.805801472930270377e-11,2.342752395625688822e-43,1.475619810876635312e-19,1.741786089949054483e+00
8.981846739515463063e-23,2.513992191313892469e-02,1.900462020672729768e-67,3.560290784207058624e-12,4.241799174204749612e+00,1.514031198775668284e-13
5.322678738715275311e-13,8.446185257841071214e-01,2.802118347883665927e-24,2.652375869115210616e+00,2.823822659527588036e-19,9.919730295065864697e-18
6.073706582626828832e-01,1.114571065434769359e+00,1.413123869984936054e-01,3.419878670534803288e-25,7.240571061399614372e-01,3.311052584139541066e-01
3.227612820654756894e-38,1.694879218175792124e-01,4.735630224674632072e-02,7.447892718150918023e-01,1.163461787956686644e+00,4.302781105062094741e-51
1.098584512995661289e+00,2.342740295286555308e-01,6.199414048279745793e-02,5.495906910785843338e-05,8.508058154388388195e-01,7.065702008032422876e-01
3.470641408312634726e-26,1.719478309450075681e-01,7.565874623936708065e-02,8.666557384590758417e-01,1.683433934265530785e-01,1.596356178078673083e-01
6.567874599321487526e-65,6.382739830558593048e-52,2.518391393511982379e+00,4.464172767264776631e+00,2.930431960574571022e-55,4.220409444935760221e-72
1.240435355630610754e-30,2.785048374061819494e-36,2.753069047335006125e+00,2.431892875875979243e+00,1.645760157599106766e+00,3.288193230901276453e-29
2.238532289011365140e-01,3.587086243466008351e-01,1.824460744200695761e-01,1.612533968017145769e-01,6.151297933826892494e-01,3.134529809223909336e-01
2.824852923119244852e-01,5.139844978605344616e-01,2.451697413449639396e-06,4.151751580511648387e-01,2.577179522082359009e-01,1.416797139425232110e-01
1.146210234798703403e-01,9.350169282343803734e-02,6.549253621987904950e-02,1.269119489367701858e-01,8.523045101819239078e-02,1.160635281053331164e-01
2.050648814042640711e-01,3.498392171706772857e-01,4.388218223765978261e-34,4.923587898422956410e-01,1.138315110154386023e+00,2.858399492385342855e-01
6.134239217394106269e+00,4.139422266019397695e-05,1.562383615459285171e-14,4.870579199436755248e-11,3.032483924013684717e-02,1.238864162629972317e-03
1.672840593734017488e-57,2.674673840708906162e-04,5.060794374269476639e-95,2.170360793792244225e-01,3.312899560467405635e+00,2.625552285112301220e-34
4.213406254976632017e-16,1.689479889670830779e-32,7.500755607132401735e-61,3.960543644521149759e-46,4.116578598456841043e+00,2.160314849812486654e-27
4.163097068983319105e+00,3.717143988396587329e-01,7.701248186303559751e-28,1.738366384011993865e-15,1.921520540937940447e-01,3.232609695098164085e-11
1.120292623679925373e-22,3.674796735918253177e-01,2.950055336430418063e+00,2.899143571268518433e-05,1.440451409901315705e+00,2.789516607717483332e+00
1.137308432130408331e+00,4.628577204651660448e-01,2.496856328477461417e+00,3.157864288543266729e-01,4.867259111733571594e-07,3.052630110351926884e+00
1.443628958710121701e-01,6.651973706686058196e-02,1.657582020282214186e-01,1.087544017397417573e+00,3.889676967495063753e-01,6.799590714762616655e-07
1.736748460175503717e-01,1.044643336120501531e-01,1.589677183035340891e+00,4.560212203119162273e-26,1.183477386184490360e-01,4.887687153565664633e-01
1.282360273453485022e-01,4.288709490977135053e-01,5.785710259272820732e-02,1.084131219511373645e-01,2.989567114820945726e-01,2.990056810041254454e-01
2.841866431667400494e+00,2.041448079859988491e-14,2.433082028644777406e+00,3.002136189219634255e-58,2.103501182525722435e-01,1.481287206462677419e+00
5.667276216781488296e-01,2.803273549252912833e+00,2.381151774221141604e-01,7.905865490590717321e-11,1.302268654732241602e-03,2.708636722681772024e-01
1.591755199319191960e-01,2.276433966571014544e-01,1.126501619752797029e-01,1.769573171795774391e-01,4.696266721468746880e-02,2.797786710478217809e-01
1.264937936126222738e-05,1.274624077247999733e-02,6.138494823293742267e-13,6.692035167619285740e-01,8.887080233782472805e-01,1.037875606294794267e-20
1.132158237877782059e-04,1.808220149799382725e-01,5.263289653459674469e-22,3.488558460326502408e-01,3.900330288653747202e-01,5.117639628402660401e-01
8.704492636731345212e-02,1.426346310183310429e-01,1.789040537829410749e+00,3.941139023475564301e-02,5.946901787650146209e-01,1.826551461026511003e-01
1.654744194463015072e-01,1.360210849734382387e-23,4.728749576379176478e-02,8.013618916498288973e-19,1.211264121928953226e-13,2.527819148501460500e+00
1.907867761946886176e-01,2.641653885876057983e-01,4.824087601403610065e-02,1.685659141630518887e-01,4.327675511368713201e-01,3.336409377891781936e-01
1.117152343320881535e-10,7.957431566497137623e-18,8.323828847315822128e-05,2.418848738189414593e+00,7.163757954070513190e-01,4.068442691656012625e-37
5.355890938341385907e-05,8.470050329638226239e-02,2.208054519565997520e+00,2.671417316009674359e-01,4.135323218658736311e-01,3.000125009569012332e-12
1.654744194463270979e-01,2.328192143058702255e-24,4.728749576361965939e-02,1.340328274501865819e-18,1.201093515525200987e-13,2.527819148501480484e+00
4.572848051218179610e-01,9.203804291347564281e-02,8.955855936403932563e-06,7.118400355648955014e-01,6.003090114560261092e-02,2.539729828346757756e+00
1.014099291560529052e-03,8.674322763458523566e-53,4.552672738308764622e+00,8.571876548408424961e-77,1.207803025448652234e-21,1.666028351221125137e+00
3.616988952525548862e-01,9.586103335854198049e-01,1.770249994040493657e-01,6.941957338939094280e-01,9.587356048624421367e-01,3.226091722025754005e-01
1.210978682923819633e-01,1.251474326568360607e-01,5.068946585132911437e-02,5.335298945865644127e-01,2.086804520871022861e-01,4.442407120404222309e-02
6.583369784242287803e-01,1.296009983257563830e-10,2.514802735619486666e-07,6.372375275965974639e-01,1.420189343752856492e-01,3.548350375533823597e-01
5.954290654255028903e-01,1.944099043509309177e-02,9.885084331536538038e-02,1.260293365828391021e+00,1.087022369536769657e-17,1.259111808575456848e-01
2.198244817823522955e-04,2.620268307353163184e+00,8.214313978536139635e-36,2.606303398906567974e-09,4.496946363478954711e-01,3.822517787033542280e+00
5.510587280649779131e-07,3.416072406081769805e-03,4.929993616455647819e-21,9.668831811446845226e-01,7.481436962189680351e-01,2.025219317526037455e-01
3.440572902065903985e-12,1.532841399129266924e-01,2.218684281224049002e-16,5.880736904434996214e-09,1.839177534994754558e-15,3.658838036320208875e+00
1.005367326520613339e-06,2.952437338163822478e+00,3.995684723792401683e-25,2.889211784185286708e-02,3.588876631930526385e-20,1.783684367763023859e+00
9.213904809283476882e-02,5.259680549527933069e-01,7.578596183042881868e-06,3.766692366245534274e-01,8.889661448820757039e-01,5.006626218634645520e-01
1.992812979318593358e-01,8.375690137434811401e-23,1.739057403368707566e-01,1.607622139031048114e+00,2.972614457306521988e-16,8.318693859042300409e-02
2.984656800015903499e+00,6.493780577508435999e-61,1.063978817396409670e-26,2.540399629512769764e+00,6.729301082640328439e-25,3.739644571850430505e-49
3.193516620215600454e+00,6.649279500050051528e-01,1.713857721775544334e-03,1.864209413183764097e+00,2.275349966477370144e-25,2.238262972638663706e-67
3.165899993789524913e+00,1.405439374632526386e-11,1.296329373178151343e-55,3.663956838827014112e-21,3.903749797605745808e+00,1.699411309227859366e-04
8.843632617519928130e-02,2.541387130976944797e-01,1.878406237172273748e-06,8.498989411488905299e-01,6.444862820900670863e-01,6.416175544749863624e-02
7.373945886528079918e-02,5.975728202700630876e-01,7.638722275777411395e-10,1.720478001654901223e-01,3.231327815979737061e-01,1.559874399062480821e-01
4.766646192064725729e-01,1.490222473794352798e+00,2.734983696248069113e-45,1.629840924022012272e-18,5.455369686041741106e-01,1.928319643768805491e-01
3.295101385709889863e-01,5.048584957296107373e-02,2.254134463472984851e-01,4.377810503326082237e-01,3.520218341867589196e-01,6.520307800537467058e-02
4.871125726885436366e-55,4.965775384016251515e+00,9.814965724130000901e-02,4.056353806824084539e-17,7.886203565517429322e-05,5.510636801622234597e-53
3.291279545160540887e-01,1.148062755749106005e-08,5.618694842698244334e-04,2.869421466188326608e-01,8.283945804066896734e-01,2.879692573149519319e-01
3.121265664277311558e+00,2.541455334784705790e-03,1.105141430640192435e-01,6.201936747009010092e-13,2.866780868021436175e-03,1.062990163991666860e-38
1.745294702024609768e-34,4.910738741746971946e-15,2.510448723451411457e+00,1.270460884225671772e-01,1.444794015527718578e+00,1.274253185240601723e-55
1.169900988350224963e-01,8.960617328517114233e-01,2.943483796674569053e-26,2.684332428883505761e-01,4.462495192447846204e-01,3.008218857684573089e-01
1.909915725107614377e-09,1.636108974983453868e+00,1.149900034866101657e-47,1.771697723995508955e-01,6.285474766877363617e-01,6.344869130856431103e-03
2.208107559891260008e-01,1.326653131303217603e-01,2.582515586553128626e-19,3.944669057697507419e-01,2.538418671069205268e-01,1.747604686047981026e-01
8.371892695191791578e-01,1.695087761783711568e-08,5.518690010297560011e-01,1.476058822364281209e-01,3.696803427287200794e-01,9.480701639028608074e-01
4.643293182185485503e-46,8.025128544194963719e-12,2.620608314829097729e+00,7.226555976439823503e-01,4.926367228436394078e-35,1.962609371212036496e-85
3.752539483566585510e+00,2.010402699421551370e-32,1.840231989368032499e-09,2.246324571785248691e-21,4.513591793121506118e-36,2.072495262673348826e+00
8.489988195050196944e-35,2.709365023585921290e-25,3.109042291675257808e+00,1.135308097422826457e+00,6.746220440853508412e-51,2.522050464432615227e-56
5.458310856402115441e-01,9.993788583549721119e-07,6.573211310459606826e-01,1.255413480173639407e+00,5.223342141369814133e-22,2.366680637275714831e-06
2.515393780994611025e-13,1.026767101056697165e-65,2.909282391180415317e+00,1.449863885842580080e+00,3.079767849050545500e-30,5.651459799132070875e-45
3.972975942547296024e-01,1.983058400744680816e-01,3.916923290522124623e-01,3.064496723194743422e-01,5.400654146312818815e-01,2.265324274365039525e-01
2.121174310364426695e-20,1.791540007854437761e-17,1.619358670055259691e-70,3.996592093088666969e-37,4.459949947638909507e+00,4.780639670958450582e-08
3.547346085659889070e+00,1.270938339375852197e-33,2.107045427171237550e-07,1.068698139654529422e+00,4.620932293124543914e-39,3.389746094280547922e-33
3.385853648127130633e-01,2.427271280662542663e-01,2.402508481610223512e-01,3.155975279241824416e-01,4.125920289564463106e-01,1.130059101636350094e-01
1.008863437257299100e+00,3.762190168580028463e-13,1.671290013459844292e+00,4.341129022486099887e-01,3.675909806884472146e-23,3.871091831406143768e-01
2.449281709356477821e-01,1.161833920194737212e-02,4.966175412673800027e-01,4.359279039695280189e-01,3.871794545044315861e-01,6.105412098003853982e-01
2.007836888724702784e-01,2.383982541125441099e-02,2.997090545337618428e-01,9.491755086528332512e-12,8.116448691041242558e-01,4.246920785425323253e-01
3.652385225898716059e-02,5.266239555955863227e-06,1.064786890803904083e-07,2.211678142452130349e-04,1.339790887276621212e-01,2.285693554333346089e+00
2.281818077376989440e-19,7.346938752218292734e-01,4.186313659505780015e-13,3.118553627871369360e-01,1.185809772877950863e+00,6.192739238742778207e-01
3.999701753652571412e-01,4.313385794893573877e-01,1.203179645029869571e-01,1.856094072752272617e-01,2.576436396386361238e-01,8.853739337689481292e-01
