7.233782551142698553e-03,1.130176258028973068e-03,1.808513540063439590e-02,1.906098066701778990e-02
2.343759380613382945e-02,0.000000000000000000e+00,6.889794158947314812e-03,7.593531738786031202e-03
2.290418399646041575e-02,9.572676363337809247e-02,3.070876970728873487e-02,0.000000000000000000e+00
1.147990087549498675e-02,0.000000000000000000e+00,8.612148200018338723e-03,0.000000000000000000e+00
2.584996596968787766e-02,0.000000000000000000e+00,1.957315799415009633e-02,0.000000000000000000e+00
9.054862936817665436e-03,4.482168276403593506e-03,2.137845332212333013e-02,6.133399324123174580e-04
0.000000000000000000e+00,4.122323933173152252e-03,2.719247417443934611e-02,8.043547378464642461e-02
4.379491302008884507e-02,7.277340384426395428e-03,0.000000000000000000e+00,2.870667087132289935e-02
5.548057883579866727e-03,1.370168752508401505e-02,3.223057600299419206e-02,3.990045777613247108e-02
2.294979681513634878e-02,7.060752065215051242e-03,0.000000000000000000e+00,6.894124295557053916e-02
2.033011985746004807e-02,6.260698047193611303e-03,3.629109281273558744e-04,2.021561659107571317e-03
2.055291550994003784e-03,6.444439612845529039e-04,1.957931811106740361e-02,3.828253502008836795e-02
0.000000000000000000e+00,5.457785830404716237e-02,0.000000000000000000e+00,7.608497251080914570e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.604762249731873619e-02,4.014055563058102627e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.096023654189223651e-02,0.000000000000000000e+00
2.664083531270565464e-02,0.000000000000000000e+00,8.793058283289790361e-03,4.357831160260881159e-02
1.951150784953025255e-02,4.422470344016726784e-02,0.000000000000000000e+00,3.850671094100174829e-02
2.884968839587032617e-03,9.158195690512726042e-03,7.109932188957874969e-04,7.233606551527231587e-02
3.333257387674732480e-02,9.804382174780953974e-03,2.695728799879039406e-02,0.000000000000000000e+00
9.812865088343180470e-03,9.519549121743270392e-03,1.817103056016974860e-02,2.871160923609687200e-04
1.522111414854516488e-02,1.247595019116142824e-02,7.697861573636085100e-03,1.357049702637439697e-03
1.115076687058560306e-02,7.647173437557515385e-02,5.944490752883847470e-03,6.291483812249320379e-03
9.329217689698115351e-03,0.000000000000000000e+00,5.542472658589175927e-03,7.408617565867751302e-05
1.213630725444162298e-02,1.214107451929209713e-02,1.109955337102994316e-03,0.000000000000000000e+00
1.123696197058796226e-01,0.000000000000000000e+00,1.271116804778281775e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.308234059147761578e-03,2.371661450935824873e-03,4.916675660285063643e-02
5.954075693967688515e-02,4.063269956278200978e-02,0.000000000000000000e+00,3.882323001493385994e-02
4.235445428458300965e-03,6.360267796420724686e-03,3.590327966842567914e-02,0.000000000000000000e+00
1.169537749284846415e-03,4.297871792040602879e-02,5.423460255059314554e-03,3.539734505076286460e-03
1.082261014483150083e-02,5.586221803465029473e-03,1.509160542587075458e-02,2.013226782794814550e-03
6.758346798623044577e-03,8.463930097945871617e-03,5.426341500805496355e-03,1.141408573505684138e-03
1.321436267929594968e-02,9.585715860936806082e-03,5.819589690266380871e-02,1.243488043150033431e-02
5.106215555809930084e-03,0.000000000000000000e+00,4.012967735654831419e-02,2.031957378123833494e-03
3.841230495299756669e-03,0.000000000000000000e+00,4.527462322678298123e-02,1.861207673614245035e-03
3.315507954569487780e-03,6.576142550795110141e-03,4.886830140806664932e-03,4.226495320607866202e-02
1.975008808679814751e-02,5.445542870859682028e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.029997407222211191e-02,9.836565598338297550e-03,1.433224648676066984e-02,3.405988967942024694e-03
2.033421489158788661e-02,4.983229449694763502e-02,0.000000000000000000e+00,7.688495492119056061e-04
2.241717541816148906e-02,0.000000000000000000e+00,3.875211502201016817e-02,4.219510581890324741e-02
7.828491295800970445e-03,1.392542549187408525e-03,4.608366283906551071e-03,2.865345582313816569e-03
1.107703919117963669e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.689412916817412902e-02
1.985041440515275535e-02,2.442025971108854887e-02,3.783563172600238472e-02,3.934157105181196952e-04
7.780663813620160123e-03,0.000000000000000000e+00,1.849030757504735445e-02,7.177948125336685008e-04
1.570506288556250060e-02,0.000000000000000000e+00,1.246512809853005978e-02,1.659039049579585185e-03
2.037446793605357867e-02,1.196644800581442847e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.113694035178284213e-02,1.388491358694178383e-02,2.222775188823350803e-03,1.054689370540855308e-03
1.657220728466462026e-02,0.000000000000000000e+00,4.465268567151253754e-02,0.000000000000000000e+00
2.238913318723708204e-02,2.005835856041994145e-02,0.000000000000000000e+00,4.184111592067967476e-03
1.390578692910994160e-02,1.367559124903656304e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.646040151213749136e-02,0.000000000000000000e+00
2.932406730577142434e-03,0.000000000000000000e+00,1.434222735723755804e-02,0.000000000000000000e+00
2.437811617889052915e-02,2.331311486303461189e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.807775571587680208e-02,0.000000000000000000e+00,5.735036176351632729e-03,0.000000000000000000e+00
3.789214855112578439e-02,0.000000000000000000e+00,7.619307067597767304e-03,0.000000000000000000e+00
1.340333926598037510e-02,0.000000000000000000e+00,1.377940393278713135e-02,3.734145617677346249e-03
0.000000000000000000e+00,0.000000000000000000e+00,7.271710915347337489e-02,0.000000000000000000e+00
8.441874193538001850e-03,4.048432422058780532e-03,9.664979343293571279e-03,2.807856267413327660e-03
0.000000000000000000e+00,4.695031042097510404e-02,7.419158798440990410e-02,0.000000000000000000e+00
4.045409598293216863e-02,0.000000000000000000e+00,1.409616617457435175e-02,3.444100533013618338e-03
6.393765894615485029e-03,0.000000000000000000e+00,6.945420500670171360e-02,1.246417370876066718e-03
3.117493947146648958e-02,0.000000000000000000e+00,7.382859840589825473e-02,0.000000000000000000e+00
1.410806801176296525e-02,3.137860403296538654e-03,5.755088519273234872e-03,4.144934237733564897e-03
5.689484120332203264e-03,4.342414834769929024e-04,2.120805888471268691e-02,4.798820760122927791e-03
1.363640647002845561e-02,1.349797259078725940e-03,2.160764966789728916e-03,0.000000000000000000e+00
8.011622746721945923e-03,1.007072315541474895e-02,1.751502102186729484e-02,9.754006594922792414e-03
6.095718367153183694e-03,8.087963547227792257e-04,1.508673669275250803e-02,1.228672912463361260e-03
5.153008972589351311e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.321437989647762545e-02
2.061599794281886860e-02,3.572694378242417118e-02,4.816046500643726171e-03,0.000000000000000000e+00
2.222807633443515951e-02,5.308347487019750288e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.116405641331619882e-03,0.000000000000000000e+00,3.393028718147591410e-02,6.400259958436670116e-02
1.064364134784481601e-02,5.582749151252732259e-03,8.693777005207608405e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.608392524897385517e-02,0.000000000000000000e+00
2.097275975083236557e-02,6.129485081843625248e-03,0.000000000000000000e+00,2.873150580139580829e-02
5.065932883465681935e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.026900778879837153e-04
1.084694752931539578e-03,3.882267143039615535e-04,5.449594339836891232e-02,1.266084235252297246e-03
3.038424414648446814e-02,2.189357475394172661e-03,5.440856487313279130e-03,0.000000000000000000e+00
2.987810714943275880e-02,4.958422940347592851e-03,8.775995149365330844e-03,3.025828440130211294e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.202686323293828935e-02,0.000000000000000000e+00
3.560670662559671518e-02,1.465987615307393424e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.109388361808620299e-02,6.899452287355249333e-03,9.434951421442964309e-03,0.000000000000000000e+00
7.006105664106550453e-03,8.647386060209148392e-03,5.497172360681101778e-04,2.117285936485917026e-03
1.186706382363453445e-02,0.000000000000000000e+00,1.997098543286930997e-02,4.663763572570121113e-03
1.533790893832975670e-02,0.000000000000000000e+00,7.752371892281876078e-03,4.077041367620856498e-03
0.000000000000000000e+00,5.758745641718054226e-02,4.435877806084874593e-03,0.000000000000000000e+00
3.460975009514487277e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.885937438849415990e-03
9.578555249481104927e-03,0.000000000000000000e+00,4.757856071518682013e-03,1.029133560581634022e-02
8.022253246638075003e-04,1.758913143940124546e-02,8.096862961295081540e-03,8.802832333936494794e-03
2.066712016278731030e-03,0.000000000000000000e+00,3.815170753706371293e-02,4.618378318441709873e-02
1.484287756579668986e-02,0.000000000000000000e+00,1.069161894551203668e-02,0.000000000000000000e+00
7.359429024242694455e-03,6.120685611536413363e-03,1.099647011524430970e-03,1.229726789684796066e-03
7.361517815340667091e-03,0.000000000000000000e+00,8.056358093771920359e-03,2.627198695742252515e-04
3.178895259084643654e-02,0.000000000000000000e+00,1.797350222357273902e-02,7.508586556875086228e-03
1.239192657868491525e-02,0.000000000000000000e+00,3.937778157280805852e-03,2.531495952640766978e-03
6.048218432397328183e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.157193917322995147e-02
0.000000000000000000e+00,5.019612212656234727e-05,4.265355321602450067e-02,6.639305662597262507e-04
8.096606209872465876e-03,9.632221579106627074e-03,5.661408102651596663e-02,8.184215046084597836e-03
3.384757673907484027e-02,0.000000000000000000e+00,3.191315495155728349e-02,0.000000000000000000e+00
2.842584565715996006e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.348237802636399578e-02
1.434060252166172340e-02,8.095518276307171052e-03,1.848319561759984367e-02,8.284281924319429266e-03
4.561080789708666858e-03,9.765040660450492044e-03,1.671184484009139229e-02,1.297755226645811322e-03
9.575024003209309242e-03,1.629538752939582681e-03,2.727604137087867933e-02,0.000000000000000000e+00
9.649262955463913313e-03,1.130073702159232162e-02,1.062646953470546517e-02,1.399874906035667582e-02
0.000000000000000000e+00,4.833007330108289590e-02,9.915629200802579535e-02,0.000000000000000000e+00
1.512606189286347554e-02,3.277379279008974314e-03,1.461491304178503051e-02,0.000000000000000000e+00
8.963690013459816447e-03,0.000000000000000000e+00,5.118494777766128406e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.363740620412890681e-02,4.162411329965178680e-02,4.111976584603981022e-02
7.771973832200221657e-03,7.871950800372267548e-03,0.000000000000000000e+00,8.177423937588029421e-03
0.000000000000000000e+00,1.638642541524036600e-02,6.267399080526094013e-02,5.761662696345089263e-02
2.574077444102893658e-02,3.388300949312904233e-03,0.000000000000000000e+00,5.027877790626602422e-02
1.095007014786147578e-02,0.000000000000000000e+00,3.259411940533900320e-02,0.000000000000000000e+00
1.251936377480047588e-02,8.503641369491511323e-03,1.550975764515515748e-02,2.332186673697804555e-03
4.677834453475786941e-03,6.144804004798420927e-02,7.569651040016723599e-03,0.000000000000000000e+00
2.415788792387157935e-02,0.000000000000000000e+00,1.139351228660101176e-02,0.000000000000000000e+00
3.894113972187756428e-02,0.000000000000000000e+00,2.790543751611077126e-03,0.000000000000000000e+00
4.969897788526819390e-03,1.797406945774044024e-03,1.991040139866171593e-02,0.000000000000000000e+00
7.235401685770354377e-03,6.421420813839907871e-02,9.065670119624037737e-04,0.000000000000000000e+00
2.464078321351638456e-02,0.000000000000000000e+00,1.305551559969647495e-02,4.991465439476727717e-02
1.434772271468075407e-02,7.069364370680168708e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.034473276092943830e-02,0.000000000000000000e+00,4.742006937227111196e-02,0.000000000000000000e+00
3.546655523709770549e-03,0.000000000000000000e+00,1.048520383509063819e-01,0.000000000000000000e+00
1.541459509472347007e-02,5.338670982256171066e-02,5.177697211232585445e-03,0.000000000000000000e+00
4.197583595856329425e-02,2.166736451618255649e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.193732800122115391e-02,3.856735099259428392e-03,7.541535246708948315e-02,0.000000000000000000e+00
5.909348081259025581e-03,2.274629324890414112e-02,3.038261176598334654e-02,0.000000000000000000e+00
1.969816896137329201e-02,9.598689641869795688e-03,2.453163527672555348e-03,5.334718630665738212e-06
7.673850817706737680e-03,6.025614230074405157e-03,1.630032636686435841e-04,1.201018595039758143e-02
4.643392308610022612e-03,1.173020948210642608e-02,1.960799553575491919e-02,3.490230775931141803e-03
0.000000000000000000e+00,1.093308859915075038e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.516333909977496591e-02,4.465722831747092302e-03,0.000000000000000000e+00,6.927998029031183155e-03
8.164457692338538894e-03,2.013796096930851355e-03,9.151615664620339763e-03,8.422514528891760985e-03
0.000000000000000000e+00,7.434852854146378753e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.333260425392142213e-04,1.526640134080736386e-02,0.000000000000000000e+00,2.458387525138224991e-02
2.497733158304748895e-03,4.116590459710594077e-03,7.780534051665848223e-03,1.189339188420065986e-03
2.115407822491697024e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.471531870634064265e-02
6.012256256526516719e-03,0.000000000000000000e+00,4.706352744774956048e-02,0.000000000000000000e+00
1.056473640389433630e-02,1.840379876174931279e-03,5.217070679098735446e-03,0.000000000000000000e+00
2.757490225346312385e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.530761906527574046e-01
1.027983992787120070e-02,2.737652371640595869e-02,0.000000000000000000e+00,1.608382632078104307e-02
3.936834178415151569e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.620492851078848523e-02
4.321100196074803557e-03,7.139686438180885145e-04,7.822916969395382614e-03,1.945839046194659686e-04
4.321100196074803557e-03,7.139686438180885145e-04,7.822916969395382614e-03,1.945839046194659686e-04
1.260296087011918663e-02,1.102446951908626904e-02,4.532572345471858923e-03,2.145379720887182623e-03
5.305753662710249036e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.357241427713502986e-02,3.506207179927059697e-03,1.030918957754068353e-02,2.489772174407998799e-03
9.942014575683041921e-03,0.000000000000000000e+00,1.291109882969707079e-02,0.000000000000000000e+00
1.391271735970458188e-02,4.955681133779636649e-03,6.762017535552427433e-03,4.928413115263706110e-03
6.338608848839193295e-03,0.000000000000000000e+00,5.423626211350928567e-02,0.000000000000000000e+00
6.998974898963132053e-03,5.798076390223357024e-02,7.340144440272031341e-03,3.403116550134387130e-03
0.000000000000000000e+00,5.081929288271263417e-02,2.721689253030218667e-05,5.367323769203484127e-03
1.194527711044172762e-02,2.421621825232711696e-03,1.474859189893748101e-03,1.677520847537902976e-03
4.842279238816988435e-02,7.931380499010320939e-03,0.000000000000000000e+00,1.905648810316458268e-03
4.018784381333424111e-03,1.429982611284268471e-02,0.000000000000000000e+00,8.911100644439205049e-03
7.579147150493994491e-03,1.507324428686332256e-02,6.253284159229434772e-03,1.412731248005024039e-02
1.946466744835400123e-02,6.970722372855948749e-03,9.605632213620902233e-04,0.000000000000000000e+00
9.736292002465313233e-03,1.730113599047735165e-02,0.000000000000000000e+00,1.118652996488119595e-03
1.292904888698456593e-02,4.458202957529498918e-03,3.203328612505255794e-03,2.102400712408176216e-03
2.140017630526246106e-02,1.640955223804519900e-02,0.000000000000000000e+00,1.507855301976146478e-02
5.601384045469287240e-03,2.044094116628389010e-02,0.000000000000000000e+00,4.882659733803404456e-03
0.000000000000000000e+00,5.909087112274628850e-02,3.596379879499796151e-02,4.152951828322604816e-02
5.256112038006971465e-02,0.000000000000000000e+00,2.319608603254716406e-02,0.000000000000000000e+00
1.691539320036327537e-02,1.128446052602837396e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.864534198855747192e-03,1.198954868254472651e-02,1.257118581971287995e-03,1.016269734951955050e-02
2.484954956727855602e-02,0.000000000000000000e+00,3.086938973741829365e-03,5.306081154705397096e-02
1.254389157224192891e-02,0.000000000000000000e+00,1.000316019248623754e-03,2.836709904245831096e-02
1.579570759149626774e-02,6.218846300409495986e-04,1.378496971065571418e-02,2.094367882550574912e-03
1.009141449597759747e-02,6.229089330067366821e-03,4.904898916165389283e-02,1.999694301731119901e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.964266757158821264e-02
1.781235140233549188e-02,1.449914298856435323e-03,5.886972151073996927e-03,4.969320461781260960e-03
1.266892600504001404e-02,1.013836879914622839e-02,4.265439370836150712e-02,2.853955671774445566e-03
3.203940124104719730e-03,3.687600565213272532e-03,1.662383496520667813e-03,7.587837882287837461e-04
2.719100038885871942e-02,0.000000000000000000e+00,1.172020386560252390e-02,1.129409349282694836e-03
2.168473692685027668e-02,0.000000000000000000e+00,1.432827471917534623e-02,3.067541571241685049e-03
6.512223123935166960e-03,2.101785593159657961e-02,1.789764755408326802e-02,7.752064400135682968e-04
9.405033300897961204e-03,0.000000000000000000e+00,3.571428749766013266e-02,6.837812863971975963e-03
5.675795936057561296e-03,7.150904216029239230e-03,1.165521315198336300e-04,1.243138664468717083e-02
2.295074013406133220e-03,1.726241099004864740e-03,3.773769680982424352e-02,0.000000000000000000e+00
2.277089569048293752e-02,6.273559749183367203e-04,4.128777623431052757e-02,0.000000000000000000e+00
3.964439940946490586e-04,6.324695060061830045e-04,5.916636574480649974e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.643625993264354324e-02,5.876580021517746090e-03,0.000000000000000000e+00
1.262794965485403847e-02,1.275527798255787250e-02,3.370252135144307867e-03,1.092537708802420772e-02
0.000000000000000000e+00,1.006462639606778980e-01,4.152309515608142848e-03,0.000000000000000000e+00
3.468528486602266703e-02,0.000000000000000000e+00,5.724358239492022965e-02,2.033889206539263219e-03
2.894683473728745251e-04,3.738627634575994734e-04,3.552027615773908215e-02,0.000000000000000000e+00
2.036485108603819719e-03,2.511098320925399946e-02,1.375289329192904385e-02,1.033770646633793387e-02
2.036485108603819719e-03,2.511098320925399946e-02,1.375289329192904385e-02,1.033770646633793387e-02
2.036485108603819719e-03,2.511098320925399946e-02,1.375289329192904385e-02,1.033770646633793387e-02
8.974989097968004426e-03,0.000000000000000000e+00,1.751165359558219323e-02,7.332436428229503192e-04
8.223557644581375517e-03,0.000000000000000000e+00,2.756628700510854735e-02,3.236535429606452754e-04
1.299844712132707837e-02,0.000000000000000000e+00,1.126810968997804703e-02,6.516843795865176307e-03
4.488408275541484055e-02,5.936084306550544476e-02,0.000000000000000000e+00,2.751199601312703108e-02
7.380219173703193684e-03,3.904979570316356903e-03,2.561445832510432421e-03,4.900448933887355946e-02
0.000000000000000000e+00,1.149104032736051294e-02,5.245462378995780633e-02,5.270613185800937517e-03
0.000000000000000000e+00,4.122085073385695075e-02,2.650133463347655732e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.127156830377927688e-02,3.767891831030246302e-02
2.995822968196566738e-02,0.000000000000000000e+00,8.314233851195699729e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.043233222983913355e-01,0.000000000000000000e+00,3.795635265933503671e-02
1.934551949727529585e-02,0.000000000000000000e+00,5.596632030377512827e-03,2.492344377313344701e-03
5.869336406791262305e-03,6.281879377043221926e-03,1.992324075445832052e-03,8.782347253067816295e-04
1.998468549494753291e-02,5.165102926756294510e-03,1.305483066703441719e-02,7.589424977929835631e-04
1.845776027098612604e-02,5.197027411093838034e-02,6.850826012725476886e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.318273121510265877e-02,0.000000000000000000e+00
8.755850176342462252e-03,0.000000000000000000e+00,7.659082136531713235e-03,4.418128803793856807e-02
1.343305647850709904e-02,2.025463304510232571e-02,1.254537779440745467e-02,1.756547632644664967e-03
0.000000000000000000e+00,8.692898848577247217e-04,7.916952984440385477e-02,4.134923736682327711e-02
2.371801298553613546e-02,5.089870218353252825e-03,3.867533626448412930e-03,5.827686774100983291e-03
1.170851453962797398e-02,6.754825853163901050e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.471043656575597436e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.978581283076485259e-02,0.000000000000000000e+00,6.131430047868390888e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.682876227978103288e-03,1.810854618550457318e-02,7.975451357945892439e-02
2.280466294429195091e-03,0.000000000000000000e+00,1.406789110701243094e-02,1.456017152894007252e-02
1.064073092783656901e-02,0.000000000000000000e+00,2.380429825892616674e-02,4.838686001066658249e-02
9.996360162823887327e-03,2.443250046318060087e-02,4.642264468487866886e-04,8.849401285758692892e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.083662268358835362e-02,4.262544117682229988e-02
3.658344269651347264e-02,0.000000000000000000e+00,5.718227952243153112e-02,0.000000000000000000e+00
1.113808325205953124e-02,2.140756308895944843e-02,6.082671341096004304e-03,1.061033281401691083e-03
8.352791177483996632e-02,0.000000000000000000e+00,3.075884897710269572e-02,0.000000000000000000e+00
1.746618690289999769e-03,0.000000000000000000e+00,4.942608853273885994e-02,0.000000000000000000e+00
5.229617313733793491e-04,4.263493154807008502e-03,1.841783061210688563e-02,3.476260264404272549e-02
1.625177098719673974e-02,7.970077866379123716e-03,0.000000000000000000e+00,9.732109335475290501e-02
1.683893633119120520e-02,3.440065179500036846e-02,1.325321983802050900e-02,1.990719714209936153e-03
1.103345827045573019e-01,3.255799632918614933e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.291745378243421005e-02,0.000000000000000000e+00,7.320944582911428911e-02,0.000000000000000000e+00
4.888754304874232126e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.370095396588403971e-02,0.000000000000000000e+00,1.255630379120446262e-02,0.000000000000000000e+00
1.172453610614806498e-02,7.221337502798687649e-03,4.059126771811091307e-03,2.756364056056473995e-03
0.000000000000000000e+00,5.882134737472886898e-02,1.775151787418323066e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.500721772043964453e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.132604273545230883e-01,5.012572648958315419e-02,0.000000000000000000e+00
4.855497178179800193e-03,7.185320829723552483e-04,5.013873869583346590e-03,1.751912948084654188e-03
2.249465034611138753e-02,3.061367128917927283e-03,6.153986287632609575e-02,4.138836617383159083e-02
1.348170688091506440e-02,6.494180797350745764e-03,0.000000000000000000e+00,1.124726561384515114e-02
6.083164519295335311e-03,7.569024073695553717e-03,1.813740603755850667e-02,4.260034323102779991e-03
1.088453514238361779e-02,5.791026403900816077e-02,3.445885159303157998e-03,0.000000000000000000e+00
1.007209090528340262e-02,0.000000000000000000e+00,2.081201826768322612e-03,1.898008911551838165e-02
2.539429977050593548e-02,1.283493553946345699e-02,0.000000000000000000e+00,1.843068668812028119e-02
1.579604682041666971e-02,1.099441014433629252e-02,2.822701123834020498e-02,3.947299226423337665e-02
4.837563562820650781e-03,5.469475437819358576e-03,9.643348938310038546e-03,2.230762471917845146e-04
9.782503765785264746e-03,2.379456095326588222e-02,6.283703380375591993e-03,0.000000000000000000e+00
3.335650468267060964e-02,0.000000000000000000e+00,5.042340297799729337e-02,4.277971300614315936e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.852554463586205930e-02,6.469821639039986805e-02
0.000000000000000000e+00,1.101528772786382337e-01,6.536262415915202600e-03,0.000000000000000000e+00
2.117842269553618997e-02,0.000000000000000000e+00,4.659398005466490467e-03,4.588350082602731016e-04
3.425175868150960590e-02,0.000000000000000000e+00,5.772678423776665506e-04,0.000000000000000000e+00
1.464035751914094866e-02,7.667408189543110930e-03,2.288210414247465480e-03,1.114459013824537284e-02
5.597549363834739521e-03,0.000000000000000000e+00,1.324800950239209477e-02,3.868048983172923255e-02
4.089472566845923744e-03,0.000000000000000000e+00,2.061224938690465330e-02,3.147657359428893652e-04
4.174236149897711523e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.835553887841367124e-02,0.000000000000000000e+00,3.721866853408582754e-02,1.483781200546894184e-02
1.348172187223459738e-02,1.199252213415407699e-02,5.852768734083163560e-03,2.750593411524977425e-02
1.156451830949474860e-02,1.918592724964484145e-02,4.736826694854357400e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.346117530889490432e-02,4.165925575509168977e-02
6.443529873058961854e-03,0.000000000000000000e+00,1.638287658258669871e-02,4.869912498942661171e-03
5.859928490802263773e-03,1.727978815036682395e-02,5.158382576962573622e-03,0.000000000000000000e+00
1.797043339163724787e-02,1.012423276957126472e-02,2.844450670268832207e-02,0.000000000000000000e+00
1.307107522856970801e-02,4.160320952981075467e-03,6.195929289341775559e-03,6.500584323599977550e-05
4.139282595735400971e-02,3.435657837764127982e-03,0.000000000000000000e+00,1.850396909010834732e-03
5.119550546546269842e-02,0.000000000000000000e+00,3.778612478645369810e-02,0.000000000000000000e+00
5.873340986765486493e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.121055715736824721e-02,4.469625372498440261e-05,4.687137871104565291e-03
1.131548368560112393e-02,1.325092182921600720e-02,5.170797138683506065e-03,7.729465191296867703e-04
1.141087400106655624e-02,0.000000000000000000e+00,2.570956213637809115e-02,0.000000000000000000e+00
1.037783593663545167e-02,0.000000000000000000e+00,3.186029385140080189e-02,5.017068181134327551e-03
1.037346828760542586e-02,0.000000000000000000e+00,1.096619257348938579e-02,3.786594777334994361e-02
8.826750951548190463e-03,1.537350466402295605e-02,1.958348315820930552e-03,2.462172475689484216e-03
6.024109031134164405e-03,5.162734101113574531e-03,0.000000000000000000e+00,3.877716129957244073e-02
8.382203067393768914e-03,5.854704788011664239e-03,6.765881894760573424e-03,0.000000000000000000e+00
1.286629518092181554e-02,0.000000000000000000e+00,7.352739422172929057e-03,3.351981014445375856e-03
0.000000000000000000e+00,1.003298939223433023e-01,4.598702009741576445e-04,0.000000000000000000e+00
7.449309645022117454e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.874778322406703279e-02,0.000000000000000000e+00,1.926154379665311750e-02,0.000000000000000000e+00
5.692899430087258045e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.844383172955706938e-03,0.000000000000000000e+00,5.422480998305660715e-02,5.693206492021632772e-04
3.478369503373206217e-02,0.000000000000000000e+00,4.910252164718339161e-03,0.000000000000000000e+00
2.279965443322197818e-02,0.000000000000000000e+00,1.000958052657445821e-03,6.659850857436055895e-04
2.554827381081143864e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.103785669310821574e-02,8.401451271010707683e-03,8.330562710616429972e-03,1.065189493611459585e-02
6.681467173363320189e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.662256727562156977e-02
8.906086612269140459e-03,2.602275319268135614e-03,1.064456708457399599e-03,8.233360486342971435e-03
3.222123899441452222e-04,1.367101475052643310e-02,4.894309074481911076e-02,5.223941421064725796e-03
1.224724205630994128e-02,4.883181266376436860e-03,5.974639518716139824e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.059993247746475187e-01,3.419581924830273657e-03,0.000000000000000000e+00
7.198727453162239755e-03,4.684990653804081175e-03,0.000000000000000000e+00,1.531262779066882782e-02
1.794888605013970906e-02,4.693674662128564240e-02,4.149898184313955546e-03,0.000000000000000000e+00
3.376551171466103674e-02,2.925327867916263300e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.053680375481683962e-03,9.233136320135076902e-02,0.000000000000000000e+00,2.229412145562325274e-03
3.647461460256309039e-03,5.847362318137733217e-02,4.798983721560024993e-03,0.000000000000000000e+00
9.498340157472829129e-03,2.691514512250259630e-02,0.000000000000000000e+00,1.153617403899011296e-02
1.174389161274790906e-02,5.883486556121598696e-03,1.358421829471456385e-02,0.000000000000000000e+00
1.348432295066981541e-02,0.000000000000000000e+00,1.046487351318303033e-02,4.675694055057388540e-03
9.865224313153352770e-03,3.665693435500794639e-04,2.756265720380561904e-02,6.304709310316006753e-03
3.235683346137622086e-03,1.357319092905670413e-03,7.560952604258210086e-02,9.932994893310641716e-04
