0.000000000000000000e+00,0.000000000000000000e+00,5.202516912040486968e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.057648403144457116e-04,1.322264142360551724e-02,7.082351563256298992e-03,2.099460548112731025e-03,5.294987454427546938e-03
1.426957709765408130e-02,1.167664960062665160e-02,2.749118331940771445e-02,9.347334540992690427e-03,3.156473598812237994e-03
0.000000000000000000e+00,6.464565086971913637e-04,2.135769287004270212e-02,0.000000000000000000e+00,1.409706633232398745e-03
6.114072137687011008e-04,5.102467855189586100e-03,2.059145556714148118e-02,1.155610251451101578e-02,4.515603700238436657e-03
1.893831314320142296e-03,9.036375635958654798e-03,1.832849971787647511e-02,0.000000000000000000e+00,2.105812321239254256e-02
0.000000000000000000e+00,1.624658299320822701e-04,2.621866136394125982e-02,1.230973854194031269e-03,6.783339756773668463e-04
0.000000000000000000e+00,1.593107545219472204e-02,0.000000000000000000e+00,1.623404364188152926e-01,0.000000000000000000e+00
8.670922625550206431e-02,0.000000000000000000e+00,3.086299741553299916e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.830100541702390365e-02,4.595845362233379021e-03,3.119776200712613690e-02,0.000000000000000000e+00,1.562484805293485463e-02
8.572419996314542545e-03,1.055868071639341765e-02,1.374681878885723740e-02,0.000000000000000000e+00,2.112809752110638914e-02
6.715373473113365500e-03,8.155513888308547898e-03,2.001882133060471289e-02,0.000000000000000000e+00,2.437270124157170283e-03
0.000000000000000000e+00,1.658741356066363061e-03,0.000000000000000000e+00,1.021637500109855295e-01,0.000000000000000000e+00
3.257859263452257507e-03,4.096064798854211209e-02,1.644487843103571365e-02,2.000498874339497364e-03,0.000000000000000000e+00
1.469448244173489522e-03,9.489815172382530528e-03,8.509858294642128757e-03,0.000000000000000000e+00,4.143634654905804272e-03
0.000000000000000000e+00,6.220625865431179437e-03,3.829996464663844996e-02,6.701563072808352020e-03,0.000000000000000000e+00
8.447899352475045365e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.539821969645943034e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.974743186533683789e-03,0.000000000000000000e+00,8.342307649933516922e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.713650938820504566e-01,0.000000000000000000e+00
1.354328660772266546e-02,0.000000000000000000e+00,2.477341019586031326e-02,6.539442043351034739e-02,8.710049774389909058e-03
6.425429154014205765e-03,7.354978412114692929e-03,1.537859826515386094e-02,3.961956911749595078e-03,7.398063478343235543e-03
0.000000000000000000e+00,1.097766372356745040e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.089679917968463044e-03,3.570447503380310555e-02,1.358461341216879968e-02,9.889724633255284059e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.493608233111118518e-02,0.000000000000000000e+00,5.048432766973344477e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.524012587536979095e-04,7.653429549461118753e-03,4.752264297287653013e-04,1.529505532959020029e-03
3.358705716317139634e-04,3.769776043671005470e-03,8.179001047184083009e-03,2.062425765979241949e-03,3.506352027537401519e-03
0.000000000000000000e+00,1.785531465294519227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.660134503369327552e-02,5.861855294565255017e-03,7.565415224484114964e-02,0.000000000000000000e+00
9.328418425187797944e-03,2.746806778844094674e-02,0.000000000000000000e+00,8.563328206205856469e-03,7.524816063001225908e-03
3.259149182330309084e-03,1.870991807577193633e-02,6.519474343254685889e-03,8.071453046920978305e-04,3.158733742355773061e-02
0.000000000000000000e+00,5.751238276640489866e-02,3.424022827295864933e-04,6.621961678874350998e-02,7.947931365737714512e-03
3.627113550007546317e-02,3.368569539855679335e-02,0.000000000000000000e+00,2.645053108487836063e-02,5.121048266720250493e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.147554438942429950e-02,1.079440121000466435e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.752928030562700260e-02,0.000000000000000000e+00,4.751882458906665080e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.057277661622136544e-02,6.879734469651331563e-02
0.000000000000000000e+00,6.138500317091832859e-02,0.000000000000000000e+00,4.961305202942296877e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.936201019347836116e-02,4.051238542443733569e-03,5.866657099139188994e-03
3.857848994543946856e-03,1.739636588891025140e-02,3.298022142488050285e-02,7.583115545112848821e-04,8.741621971956539542e-04
8.066379926814137846e-03,5.994014593997744333e-02,6.508029797588860653e-03,0.000000000000000000e+00,3.544459942218915541e-03
1.446409056653919986e-02,3.179484821389673421e-02,8.876787514543701615e-03,0.000000000000000000e+00,9.905394016133639221e-03
6.397411661644715995e-03,4.072421283387161507e-03,1.014468206312543926e-02,4.936080948090786069e-02,1.507370400070826141e-03
0.000000000000000000e+00,6.281065214917212237e-03,3.575967482348786641e-02,0.000000000000000000e+00,2.031145434092201246e-02
0.000000000000000000e+00,6.716238109253062916e-02,3.229213783174198545e-03,1.345741216777933402e-02,7.316901182469504571e-03
1.936003700741937075e-02,1.481588270992864533e-04,2.034056632885843791e-02,0.000000000000000000e+00,2.113259101933336048e-02
3.589027747731803053e-02,0.000000000000000000e+00,1.469382760532406129e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.522451580619813526e-02,0.000000000000000000e+00,5.163901581111758794e-03,6.202887755157793920e-02,1.708960844411337374e-02
1.378458412702249485e-03,0.000000000000000000e+00,3.812326947862654941e-02,7.555413252285296359e-03,9.100011869788371399e-03
6.211687576318745138e-04,0.000000000000000000e+00,6.221667656999394641e-02,0.000000000000000000e+00,2.101110696900046135e-03
1.989141691491549263e-02,2.884562992835773467e-03,1.527314149666514353e-02,4.008452409105398885e-03,4.290451178142694333e-02
0.000000000000000000e+00,4.217040065235474339e-02,4.050854106947204131e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.279095117225214115e-03,2.744009165286193097e-03,3.159540807705544553e-03,6.363290481994930692e-03
0.000000000000000000e+00,9.172843126743436461e-04,1.828226478496178253e-02,2.729930267290295461e-04,2.610023269205875851e-03
4.836063399479473626e-03,1.093089974536306380e-02,1.749847785934269956e-02,1.139908783554010978e-02,2.455091120210460900e-03
9.384355619606549268e-04,8.457173556062432332e-03,3.780067562614836899e-03,6.988778506538979992e-04,7.230713831749491704e-04
1.590771512261057296e-03,2.353516217895455787e-02,2.172078131820829455e-02,7.141854840413811890e-04,6.151438059977053230e-03
1.015791292427993368e-02,2.248675374886343475e-02,1.677629409799221913e-02,4.806572313035439750e-04,3.944956944897754988e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.520187052865257127e-02,8.492058561852191753e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.365838170531254017e-02,5.945808937924143209e-03,0.000000000000000000e+00,7.499897105911999817e-04
0.000000000000000000e+00,5.028005327647470241e-02,2.451854385932646443e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.679498466946964225e-02,0.000000000000000000e+00,7.616378729030032213e-02,0.000000000000000000e+00
2.195200928467616608e-02,5.488811496587395027e-03,3.682543858443994636e-03,7.434451099577728261e-02,1.597042240582823101e-03
1.576566343177595794e-02,1.105925367253600411e-02,3.414100062399463408e-03,0.000000000000000000e+00,3.709731847782542918e-02
5.972208148916483862e-03,4.239679719180344808e-02,1.010725953390606557e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.766983251858651346e-03,4.516310991497544600e-03,2.766216267196533116e-02,0.000000000000000000e+00,8.177151835029100244e-03
2.174921777369069088e-03,1.105130057441157040e-02,1.821696433826502232e-02,1.841614243393995703e-04,8.614820329619550868e-03
9.901377000255449576e-03,0.000000000000000000e+00,6.403729872152186253e-02,9.156782533702081256e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.040704990857142798e-02,9.511333721792091661e-03,0.000000000000000000e+00,9.334372099037847870e-02
2.775272287267533181e-03,2.193510573622652407e-02,2.300090535148899620e-02,3.323330532228726576e-03,4.813246049053624201e-03
9.967475730088816432e-02,0.000000000000000000e+00,3.226564195504249416e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.208668494311349734e-02,4.922807582734961551e-02,0.000000000000000000e+00,2.157986371363401421e-02
1.254734756105118807e-03,0.000000000000000000e+00,2.562001405576625618e-03,4.105010345918504167e-02,3.534351730433352937e-03
0.000000000000000000e+00,2.402187346420102051e-02,2.182110272693431677e-02,2.590750848627810230e-04,1.425608872933947086e-02
1.264415639627693329e-03,3.073921327929678149e-02,3.637909533104767730e-03,6.615618108802068242e-02,1.555583611452056834e-02
1.672345419258473159e-02,4.080636058766409779e-02,1.644653189030867435e-02,3.288331055671628138e-03,2.510505048300359920e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.757367676756535595e-03,5.857440147092853044e-02,1.255918720464400994e-03
0.000000000000000000e+00,4.556333166550485120e-02,0.000000000000000000e+00,5.412868543151312661e-02,0.000000000000000000e+00
5.160589096024807503e-05,9.847647117732559116e-03,0.000000000000000000e+00,1.262938301011661685e-02,9.011664597446576719e-02
2.148330215711172393e-03,3.888103889775754336e-03,1.403164920621570097e-02,1.390285364435859530e-03,5.862818458167915608e-03
6.448498062355939413e-03,2.883777846260461141e-03,6.002300361700738801e-02,5.916483446796376097e-03,0.000000000000000000e+00
5.643452974613027870e-05,3.510982580263652831e-03,2.048259190311766190e-02,6.149954231350107485e-03,4.711286996568044092e-04
1.316910068336139177e-03,3.900325773699420129e-03,0.000000000000000000e+00,1.720308815765035637e-03,7.827804099869069276e-02
0.000000000000000000e+00,7.320081427937188273e-03,1.111764327831368110e-02,7.884877849322194160e-04,1.391354086724759563e-03
0.000000000000000000e+00,7.320081427937188273e-03,1.111764327831368110e-02,7.884877849322194160e-04,1.391354086724759563e-03
1.914300361708693929e-02,0.000000000000000000e+00,7.579467022312696284e-03,8.876836469316705652e-04,3.573193970163886929e-02
7.926927807636747472e-04,4.149082752887714096e-03,3.450614226276590632e-03,2.272292776369207179e-03,8.022585264266034882e-03
1.438510450269886269e-02,3.090788932934969077e-02,1.618022853669217470e-02,5.746644722212494207e-04,0.000000000000000000e+00
0.000000000000000000e+00,4.626102784957332459e-02,2.149542078942382958e-02,1.100778863547715453e-01,0.000000000000000000e+00
6.430818062088042644e-03,3.807192346451311604e-02,3.389795978461520448e-02,5.748263498059051624e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.894207455335452400e-02,6.357639868528106031e-02,1.728414116638384446e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.191884819549588470e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.973796266864196961e-04,0.000000000000000000e+00,1.153042135321044603e-02,4.587118440109754641e-02,5.441922213921004253e-03
4.061414384456498057e-03,5.716243150421117594e-03,2.636739644560037212e-03,4.116039495317734900e-04,3.862926040643721061e-03
4.708626287879840236e-03,4.300859399971092983e-02,1.167568334165314768e-02,4.547054334266461759e-03,3.129052277712067107e-03
1.396774518289748725e-03,1.365724843441208994e-02,1.412558009379743379e-02,0.000000000000000000e+00,5.176899046639531210e-03
1.122522280760101555e-02,2.345248850924613535e-02,2.764735170580895005e-02,1.530613658811707340e-03,1.556199745220908891e-02
0.000000000000000000e+00,3.438013438659755922e-02,3.229012889875715504e-03,0.000000000000000000e+00,7.876679476680922831e-02
0.000000000000000000e+00,0.000000000000000000e+00,8.008600934152884654e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.548413444576928897e-03,9.404910345914511277e-03,7.258204445880139105e-03,9.240092006234710761e-03,0.000000000000000000e+00
4.096774326241522240e-02,1.131377720588532323e-02,2.162484504633745055e-03,4.646293845413085148e-03,0.000000000000000000e+00
1.222775132928899562e-02,1.567042469126748126e-03,1.582944868374986172e-02,9.022231783289397233e-03,2.869551880660486942e-03
4.254932181676934246e-03,7.422256463367127126e-03,6.676726689069272143e-03,5.239044714183750326e-03,9.844651440370636927e-03
0.000000000000000000e+00,6.579218550207134586e-03,2.773564966084943878e-02,2.595328833090577471e-03,2.755012301369667762e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.468016126445353647e-02,5.200532437955383662e-03,0.000000000000000000e+00
3.836721242927705697e-03,1.965737098045717418e-02,2.662338968374253927e-04,7.884967958479373665e-03,0.000000000000000000e+00
2.401419117575495296e-02,0.000000000000000000e+00,6.529590527174314318e-02,1.181860650035967096e-02,9.855260864247157582e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.988431783281347537e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.214403380937126686e-03,8.008549692333438719e-02,0.000000000000000000e+00,3.719174825278734244e-03,8.359331865936165881e-03
1.998572179218915425e-03,1.768535754751539291e-02,2.006855547117276234e-02,0.000000000000000000e+00,1.030840314605729890e-02
0.000000000000000000e+00,3.086752554732136514e-02,1.219729173553512139e-02,0.000000000000000000e+00,1.553813004524695097e-02
0.000000000000000000e+00,4.316936433037442226e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.959363697653585645e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.651773491627149884e-02,1.056834872465410025e-01,4.831021876944220812e-03
0.000000000000000000e+00,3.907499060863628415e-02,1.148569899109602721e-02,1.498904769041228390e-03,3.202906713815365913e-03
0.000000000000000000e+00,5.686500584670226011e-02,0.000000000000000000e+00,3.845851484660617694e-04,1.919464371745597479e-03
5.916165172879540683e-03,7.750371406753396412e-03,1.854866562142507350e-02,0.000000000000000000e+00,1.312944678457033526e-02
9.809368350394353023e-03,5.006602590277495907e-03,4.240692236671571996e-02,6.363582984563591685e-03,0.000000000000000000e+00
2.781811600208767155e-03,1.476293289627522536e-03,1.135606021516101863e-02,4.814154866865844734e-02,1.154048254723573537e-02
3.942691217044260940e-04,1.001808319124473934e-02,6.726881561769840201e-02,2.767933909048715842e-03,2.478018658299669785e-03
2.091052804139649816e-04,0.000000000000000000e+00,2.672637402267457815e-02,2.439531666043084825e-03,2.808163264813910188e-03
0.000000000000000000e+00,6.091538192790520168e-02,3.596667250120404169e-02,5.194119684419630859e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.784258345850153527e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.269681022944824877e-03,1.900759024209945289e-02,1.588608248932658548e-02,2.096445514024916634e-02,1.799772329367809245e-02
0.000000000000000000e+00,3.696548782641981973e-02,5.475547347123043557e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.483172982735642499e-03,8.296696417661599638e-04,1.966467550465343314e-02,0.000000000000000000e+00,2.464256856858920795e-03
5.891866207779579076e-04,0.000000000000000000e+00,1.850883583227938209e-02,0.000000000000000000e+00,2.656837790156007899e-03
2.364238707840017346e-03,3.843632632142518490e-02,2.060502938421648628e-03,6.666895859430486786e-03,2.412968335294511657e-02
1.843880979697848366e-02,0.000000000000000000e+00,2.512170890366961437e-02,0.000000000000000000e+00,2.771136677307440080e-02
1.004408727471991104e-03,0.000000000000000000e+00,6.611102886885190932e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.762403711176926024e-03,0.000000000000000000e+00,5.922111316610242926e-02,8.525188523303847687e-03,0.000000000000000000e+00
3.886423525761851985e-03,1.080467857238145805e-02,3.131363122354133971e-02,5.445030972754862780e-03,2.683144895585755016e-03
0.000000000000000000e+00,4.760832664671188486e-02,0.000000000000000000e+00,9.158130519603128322e-03,9.511493849098319464e-02
2.178068674225526989e-03,0.000000000000000000e+00,3.202378174824781903e-02,4.796038377079749233e-03,6.899406570022516456e-03
3.904209726856459634e-03,1.316279026069950729e-03,4.548278434678110910e-02,6.817422192904561314e-03,9.437586018715471425e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.581821120305506034e-02,8.637490537852783590e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.314615279350978078e-02,9.651435881328870869e-03,0.000000000000000000e+00
6.366351149812256478e-03,8.545450895976223343e-03,1.677333189601203089e-02,4.629329238463208117e-03,1.123936451844878906e-02
0.000000000000000000e+00,7.821494245261503830e-03,1.840238872566617861e-02,6.426757980580058427e-02,0.000000000000000000e+00
4.980946806947552600e-04,8.584921082882086829e-02,0.000000000000000000e+00,1.316523275795768383e-03,0.000000000000000000e+00
5.570172342179294418e-03,3.287463159472616553e-03,1.381479913728580859e-02,1.059171500289964865e-03,4.336639690808210754e-03
2.541648811292845488e-03,2.235421124191169090e-02,1.483984261271641125e-02,1.274436105120581308e-02,4.996066606948423340e-03
1.734367468646658703e-03,0.000000000000000000e+00,1.539058846411756575e-02,6.107671536409423757e-02,7.400452820927230779e-02
2.351663271389860602e-02,1.197348597876452501e-02,2.644179092263297323e-02,5.239822784314877684e-03,1.933337154032797184e-02
3.381262703348146114e-03,9.109290379857123976e-03,2.284616154649590086e-02,1.309289720955404517e-02,0.000000000000000000e+00
1.150164622106590075e-02,1.560935638237986173e-02,0.000000000000000000e+00,8.915310521273368816e-02,0.000000000000000000e+00
9.541742163174161961e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.526343030570684323e-02
4.502775853928549059e-03,9.351549315756060854e-03,3.871792193866434306e-02,5.992754834510752478e-03,7.715478100140052940e-03
2.197317403572915601e-04,0.000000000000000000e+00,2.914876967430529361e-02,9.260981764016312399e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.250840451957209443e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.758609731381779395e-03,1.652319042522482767e-02,1.105044192123025293e-02,0.000000000000000000e+00,5.461938032592766543e-03
0.000000000000000000e+00,9.863742725806852116e-03,3.010413618049587181e-02,0.000000000000000000e+00,8.965985719719011052e-03
0.000000000000000000e+00,5.036259409626002437e-02,0.000000000000000000e+00,9.235217805376607844e-03,1.541346454825428570e-02
3.861236411286112034e-03,2.896835206743594848e-03,5.614638520625975932e-02,5.325214765427315269e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151483683769098931e-01
7.237674991870575187e-04,9.123249608427254700e-03,3.746160942695349327e-02,0.000000000000000000e+00,7.589072091168916692e-03
2.081059557199482421e-03,4.746730711977751281e-03,6.816291786359281180e-02,0.000000000000000000e+00,6.633687309273783757e-03
1.526246225261827447e-02,0.000000000000000000e+00,3.748992123934279802e-02,1.147040519245088458e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.150489140727122189e-02,4.867968721383676700e-02,6.681423425775075142e-02,8.465282785045068203e-04
2.163247414289228357e-02,1.641371690798968178e-02,1.412290545818848872e-02,2.997034778256029916e-03,1.524035399437607746e-03
0.000000000000000000e+00,3.026517766264832585e-02,5.724155468819736720e-02,3.901721451286090884e-03,1.501348329134260216e-02
9.893780061385736360e-03,5.944530929826850017e-03,6.505479579864913674e-03,8.163849992641039610e-03,1.600566756970349998e-03
4.113053646044397861e-03,1.088600321596181961e-02,1.615625829635756669e-02,4.902096094353654114e-03,9.638578593945815783e-04
2.152465225257867501e-02,1.339498921364003572e-02,7.799664570601379937e-04,8.329160605190774613e-03,0.000000000000000000e+00
1.113393997466390062e-02,1.968933561580108252e-02,1.241357102052813646e-02,1.346344581715231900e-02,3.990047785942381527e-03
0.000000000000000000e+00,5.510426929509123356e-02,1.227895387011336895e-02,9.005966298153287447e-03,0.000000000000000000e+00
2.031435833119425022e-02,7.997847232689274735e-03,2.768338357739984733e-03,8.421157091896131625e-03,1.740389212494497170e-02
0.000000000000000000e+00,7.300965418648067140e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.460154715646671403e-02,1.652936412934953928e-02,9.976108929073808362e-03,9.522065970539648344e-03
0.000000000000000000e+00,0.000000000000000000e+00,5.290420575290016858e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.491445530983185552e-03,0.000000000000000000e+00,3.492831261143490140e-03,1.604236217519395269e-01
1.216944855313139564e-04,4.644153098549184955e-02,0.000000000000000000e+00,1.275383730067955902e-03,0.000000000000000000e+00
9.279616450978177625e-04,5.063530411192351810e-02,1.892069589328235213e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.732831380211127988e-03,5.826543977839597488e-03,1.714866598786572022e-02,3.661217807030915216e-03,7.143977501842017734e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.512163955670507404e-02,5.105127691805838846e-04,5.681219515863481645e-03
0.000000000000000000e+00,3.781632026958409165e-02,4.626108390546671001e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.068300285431802776e-02,0.000000000000000000e+00,3.552417182672237567e-04
0.000000000000000000e+00,0.000000000000000000e+00,2.572990462691275571e-02,5.661485799860973417e-03,1.838575728595837804e-03
1.862007903149076951e-02,7.604045968727631347e-04,1.763857399941264406e-02,1.635625078691744399e-04,2.011821083539006363e-02
4.492738909322100717e-03,4.765245326253399888e-02,5.833379021613555211e-03,3.371970353892929893e-03,3.118314274044287331e-03
1.796358758947387427e-03,6.794252878593646378e-03,1.648478407922073646e-02,5.519995250489177123e-04,2.266217277277401184e-03
4.965551814933279184e-02,8.502984384230029627e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.988982334784539896e-03,3.489391850987257765e-02,1.877998634160077049e-02,2.890491991950552971e-04,0.000000000000000000e+00
2.741865965455471399e-02,2.060804099945665047e-02,1.610721176103507499e-02,0.000000000000000000e+00,4.149509278898446535e-02
9.195085756788011142e-03,9.699259837859830133e-03,2.185139382390190177e-02,0.000000000000000000e+00,9.641458839322379279e-03
7.940783374033080419e-03,8.173826231974164191e-03,2.144353559465060621e-02,0.000000000000000000e+00,7.898289773368004363e-03
8.879476161013625038e-03,0.000000000000000000e+00,6.437429353146201239e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.373256871175371749e-02,1.564064619656022233e-03,0.000000000000000000e+00
6.745017703408304980e-04,1.010574786690809695e-03,1.341609775728229252e-02,7.625989068108671382e-04,6.276922161854940792e-03
3.338889099073839243e-03,1.613491242237882848e-03,1.632501169916943454e-02,0.000000000000000000e+00,8.592854724928510046e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.128583691626218834e-03,1.654870124054462141e-03,1.022901629602197687e-01
3.081401718779730285e-03,3.499095012679409415e-03,1.514599218252836443e-02,0.000000000000000000e+00,6.959333138448229282e-03
1.819932459586735439e-03,2.922044401002172383e-03,1.973010712341934786e-02,7.949419038060234755e-03,9.503146088135636452e-03
1.285515390269621923e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.005609198107441649e-01
4.386745837644607376e-03,9.680389307617130734e-03,2.630096543972932147e-02,0.000000000000000000e+00,7.998035556081193806e-03
0.000000000000000000e+00,7.473922452612850875e-02,2.315075178025545032e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.354362386413291352e-03,3.206561161713644345e-03,1.971440949998714415e-02,2.002477429103972743e-03,4.111364735660066015e-04
8.810328324358486767e-04,0.000000000000000000e+00,9.661825685521359050e-03,5.841395894108875053e-02,4.012086988598108535e-03
1.326125280242906879e-02,7.427679199246264852e-02,6.334483112548268575e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.624422636843187208e-04,1.737088883219463017e-02,1.732191091197006830e-02,2.720380084731574295e-03,0.000000000000000000e+00
1.621742262185112138e-02,2.528173539631097498e-03,4.203039193471295293e-04,4.565003080288896828e-03,8.087883683729933659e-02
0.000000000000000000e+00,3.451120327242112457e-02,1.165076042138650340e-02,0.000000000000000000e+00,2.924502986882855215e-03
0.000000000000000000e+00,2.761397868009270520e-02,4.085237103788571383e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.396360168303988053e-05,0.000000000000000000e+00,1.581324328947823071e-02,0.000000000000000000e+00,1.132036547737567001e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.473461436069555541e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.034642094101174470e-03,5.475157284232494773e-03,1.118814360842545520e-02,4.791908025218371767e-03,9.439189851371643930e-03
0.000000000000000000e+00,7.145713370183692792e-02,4.305576050254563726e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.648729592080634770e-02,9.760442841855057269e-03,0.000000000000000000e+00,1.047934375614834046e-01
4.619760320660686904e-03,3.770463692609175160e-02,5.848251559249771983e-03,7.190019152000130982e-03,0.000000000000000000e+00
2.439983507124004677e-02,4.162606315495021025e-02,7.076544406470866230e-03,1.532387257653075650e-04,1.089374645405852618e-02
1.009815842734870968e-02,8.171247724239107460e-03,1.173747560432513055e-02,2.994629183126768478e-03,1.267434578267975266e-02
3.977015687586037129e-03,0.000000000000000000e+00,2.710449474415791912e-02,0.000000000000000000e+00,4.180056424737573807e-03
5.975012883599798395e-04,1.726443264768312211e-02,1.333753392684385378e-02,0.000000000000000000e+00,1.026270163166350183e-02
0.000000000000000000e+00,1.033681940345766541e-02,1.372640542596629751e-02,0.000000000000000000e+00,2.928609611221160910e-02
2.818031834159791076e-03,1.756973412318911520e-02,2.342164858245785256e-02,0.000000000000000000e+00,1.179309234495422819e-02
7.975450639485511667e-03,3.103931779155961329e-02,3.902768539325042127e-03,0.000000000000000000e+00,6.159198352050049979e-03
1.205779685625850937e-02,4.727475794376325216e-03,4.412255640876086571e-02,0.000000000000000000e+00,7.562686510789273613e-03
1.094033603539348865e-02,1.347773620910864938e-02,1.352184237807075272e-02,1.388629315738186890e-02,2.539577258353851660e-03
0.000000000000000000e+00,0.000000000000000000e+00,5.493859711241172450e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.357827393645830244e-02,1.677520381855396661e-02,2.501535993527885006e-03,8.014547285507676866e-03
1.018439080529368566e-02,1.247632942714596311e-03,2.228284874144951730e-02,0.000000000000000000e+00,7.402263915146191538e-03
1.632483753422292547e-04,8.610157876135430058e-03,2.120705203680346013e-02,9.927938611901203619e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.822604340900356445e-02,7.573504670437088138e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.002732713007154743e-03,1.201825826058784338e-02,2.043191954175543196e-02,0.000000000000000000e+00,1.083796967080385629e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.661227004559024611e-02,1.083638025470304300e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.111406536097753778e-02,1.500804681048877997e-03,5.019469448567194167e-03
5.534086015816858800e-03,1.101441065043968354e-02,1.358788888607751454e-02,6.647025898771859002e-03,2.091696235326894349e-03
3.404481859227372845e-03,1.437247054721144390e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.866656124028338071e-05,1.053155973846998071e-02,1.956917518945739190e-02,8.998102741265181625e-04,1.151293599950247099e-03
3.047191116863095682e-04,8.958331806981120748e-03,2.595446905065218121e-02,4.485860981312515990e-03,0.000000000000000000e+00
7.849443528685454141e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.628657326985887541e-03,5.072958398200059539e-03
3.777043596760582792e-04,8.830060250526529028e-03,2.279879476394280208e-02,2.607005993132139373e-03,1.587498520843571084e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.671432556457033702e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.660204215683801221e-02,1.071311300598892097e-02,1.130985445022311469e-03,1.572509500348735247e-04
0.000000000000000000e+00,6.594390140336313377e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.190797566289504061e-02,5.561948746349403699e-02,0.000000000000000000e+00,0.000000000000000000e+00
