1.032440712832508392e-02,4.537130313679811622e-02,7.306552028972504963e-03,0.000000000000000000e+00
1.234433917934515436e-02,0.000000000000000000e+00,1.136700852902940845e-02,3.303904660558894344e-03
1.201742307436495620e-02,0.000000000000000000e+00,2.110475923697854861e-02,0.000000000000000000e+00
4.187121690280741493e-02,0.000000000000000000e+00,1.261880396921965727e-02,0.000000000000000000e+00
2.347632131564688154e-02,0.000000000000000000e+00,2.793156229053127965e-02,0.000000000000000000e+00
2.558538712777311958e-03,0.000000000000000000e+00,2.486205323200008435e-02,0.000000000000000000e+00
3.758989827634428432e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.596472037198514965e-02,1.575467708424430416e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.227773026322261270e-02,0.000000000000000000e+00,8.442072557078742628e-03,0.000000000000000000e+00
2.259719925430350024e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.288345544166282525e-02
1.520470429724044004e-02,3.104893335974184820e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.751620378244621079e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.290500356021545947e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.809262644494808087e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.926866429124115876e-03,0.000000000000000000e+00,5.470236945204154377e-02,0.000000000000000000e+00
2.619677359443563398e-03,0.000000000000000000e+00,2.033001062509698018e-02,0.000000000000000000e+00
1.054734404889730651e-02,0.000000000000000000e+00,5.361964259457362159e-03,0.000000000000000000e+00
1.994690933645638237e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.586941326972687055e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.979749928667290382e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.194335748923957261e-02,0.000000000000000000e+00,2.859332742432125780e-03,0.000000000000000000e+00
5.633398790158482272e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.246819988473774454e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020837355451879369e-02,4.501909754814452380e-02,1.041768197160973817e-04,0.000000000000000000e+00
1.134075683773267187e-02,0.000000000000000000e+00,9.904424652418045150e-03,0.000000000000000000e+00
1.121204644182021565e-02,0.000000000000000000e+00,1.376476231230088290e-02,3.607033879867760362e-02
4.413010048092183557e-02,3.943003469840054842e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.883237375294246133e-02,0.000000000000000000e+00,1.018614318172886106e-02,0.000000000000000000e+00
5.407750897746152474e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.203226753375947727e-02,4.721484956383240582e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.486899118657614323e-02,0.000000000000000000e+00,3.665564595951691790e-02,0.000000000000000000e+00
3.468439118916319744e-03,0.000000000000000000e+00,1.080061947061491077e-02,0.000000000000000000e+00
1.261741944396913874e-02,0.000000000000000000e+00,1.004594731235056160e-01,0.000000000000000000e+00
1.451284882270286944e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.868814374373296144e-02,4.837557788800474906e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.911214642092715160e-02,4.038168809550875260e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.648863103033808827e-02,1.143472852118399691e-02,4.386408479659838384e-03,0.000000000000000000e+00
5.671102295268681814e-02,6.511385017933427055e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.788818871760497323e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.049717559719025500e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.692601357647235460e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.940721516175124284e-02,0.000000000000000000e+00,9.785748396999109297e-03,0.000000000000000000e+00
3.602609592899882335e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.301071588053609146e-02,5.990398982273333929e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.380122666679715782e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.275840765857924997e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.149787649717450289e-03
1.003275998952910149e-02,0.000000000000000000e+00,2.783113090323555833e-02,0.000000000000000000e+00
2.352394492438378629e-02,3.881554214118015239e-02,7.900580591738166208e-03,0.000000000000000000e+00
2.543302236976830236e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.534464563876857840e-03,0.000000000000000000e+00,1.484280011271968056e-02,0.000000000000000000e+00
4.004234657435516015e-02,0.000000000000000000e+00,2.459918440036872045e-02,0.000000000000000000e+00
2.805896891579887087e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.394263431771805041e-02,0.000000000000000000e+00,2.654248987466928042e-02,0.000000000000000000e+00
1.108601348611426562e-02,0.000000000000000000e+00,2.636818767070858716e-02,0.000000000000000000e+00
2.028574229606784976e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.860876087355360295e-02,1.198596952643909003e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.635871551894723178e-02,0.000000000000000000e+00,6.393114607757780822e-03,0.000000000000000000e+00
9.684996912890193529e-03,0.000000000000000000e+00,2.185273548873969615e-02,1.287503672808752405e-04
2.296428518427868354e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.764899909746213191e-02
1.400109073007808902e-02,0.000000000000000000e+00,1.309352991649806626e-02,0.000000000000000000e+00
1.235468072777992600e-03,0.000000000000000000e+00,1.397951787230363174e-01,0.000000000000000000e+00
1.332856003382118341e-02,6.046712702375804313e-03,2.939526428346225274e-03,0.000000000000000000e+00
4.114270756096194068e-03,5.744709797829421899e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.693353145572626048e-02,0.000000000000000000e+00,4.735547584505706703e-02,0.000000000000000000e+00
1.428023609817279972e-02,4.482791649171029291e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.276866479918818575e-02,0.000000000000000000e+00,7.449004918070312176e-02,0.000000000000000000e+00
2.806520507598509948e-02,5.571686767824176944e-06,0.000000000000000000e+00,0.000000000000000000e+00
2.796337912816981505e-02,8.329077774245073271e-03,7.004550491522463886e-17,5.215735327853732867e-02
1.282586354124589691e-02,0.000000000000000000e+00,8.139698461261670251e-03,3.748954273297875305e-03
3.602822017518991782e-02,6.574302905052925583e-02,0.000000000000000000e+00,5.255689016473796826e-02
1.208144367774774582e-02,0.000000000000000000e+00,6.561237311856885079e-03,0.000000000000000000e+00
8.268775444591326337e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.768455959369535119e-02
2.522290723503597260e-02,0.000000000000000000e+00,3.823672215322398288e-02,0.000000000000000000e+00
3.033954927582394306e-03,0.000000000000000000e+00,2.890520493541768807e-02,0.000000000000000000e+00
1.182797351326413116e-02,5.949355988290189884e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.559526356166231455e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.248882621428738682e-02
1.808256424770011972e-02,0.000000000000000000e+00,8.014402516465859994e-03,0.000000000000000000e+00
4.556696175624137140e-04,3.848486666972650988e-02,1.697038576945937224e-02,0.000000000000000000e+00
1.868438525658301652e-02,4.444257954349555180e-03,4.525748441875143691e-03,0.000000000000000000e+00
1.904674406092548081e-02,1.636184679783536308e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.925137527377784305e-03,0.000000000000000000e+00,3.906186755697158702e-02,0.000000000000000000e+00
8.942978706848072126e-03,1.184511049564537788e-02,1.646307903094155686e-18,5.902143783125522736e-02
5.209429452418697787e-03,1.158185555209888425e-03,2.400280049014697110e-03,0.000000000000000000e+00
1.795871380804701586e-02,0.000000000000000000e+00,5.166212198143721457e-02,0.000000000000000000e+00
4.620331424086326216e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.274085917188770262e-02,1.060806068522143243e-02,0.000000000000000000e+00,1.584936740328572735e-02
1.214407443493953007e-02,1.346820453129817831e-02,3.362754283640914926e-03,0.000000000000000000e+00
3.616321948943952702e-02,1.650579949354505013e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.383341555124428743e-06,0.000000000000000000e+00,8.833286575514756600e-02,0.000000000000000000e+00
1.072533754442687136e-02,0.000000000000000000e+00,1.326838203805426677e-02,0.000000000000000000e+00
4.077314759216594392e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.010524802736178951e-02,0.000000000000000000e+00,1.318790190655540033e-02,0.000000000000000000e+00
3.476614840915408927e-02,2.667515357130654987e-03,7.064860754127269375e-03,0.000000000000000000e+00
5.095439722740066624e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.717002058945406653e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.920686031121769444e-02
3.384222466490861836e-02,0.000000000000000000e+00,2.612619293663690206e-03,0.000000000000000000e+00
4.145347621580575126e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.422258482187614886e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.386122309555932797e-02
3.344914466461980374e-02,4.495246218830466385e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.294027200654843460e-02,0.000000000000000000e+00,1.172865372488314517e-02,0.000000000000000000e+00
2.020434076081647315e-06,9.417274392082930490e-02,8.867794936993951202e-03,0.000000000000000000e+00
5.583977708756520525e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.489483308254593678e-02,0.000000000000000000e+00,1.253620282610697252e-02,0.000000000000000000e+00
7.733006854358925354e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.471665565043304390e-03
2.352658005823956081e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.683297826550151893e-02
2.498245028984981062e-02,3.153005329973770227e-02,5.817360567770087608e-03,3.268715732937348822e-02
2.462888261210078103e-02,4.600978444983305771e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.545429538108322010e-03,0.000000000000000000e+00,8.160560760314981843e-03,0.000000000000000000e+00
2.133078931945625242e-02,0.000000000000000000e+00,6.501797770314775640e-03,0.000000000000000000e+00
2.819647708737588686e-04,3.303054831894443322e-02,1.805034381638639593e-02,0.000000000000000000e+00
4.011849605604890512e-03,1.312724611095117677e-01,0.000000000000000000e+00,1.478105267846320688e-02
4.041511536191980808e-02,5.203135544225938845e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.960636797023966982e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930399669536331977e-03,0.000000000000000000e+00,6.442548151603920414e-02,4.586118467179448044e-02
9.932472119393303753e-03,0.000000000000000000e+00,5.934581735627487975e-02,0.000000000000000000e+00
2.377658240469339088e-02,5.192017433582198083e-03,0.000000000000000000e+00,1.255905602304981973e-02
1.803668361117058763e-02,0.000000000000000000e+00,2.960662420685885796e-02,0.000000000000000000e+00
8.495906796753764645e-03,0.000000000000000000e+00,5.825724373036895998e-02,0.000000000000000000e+00
1.645899137985949723e-02,4.805190984580861441e-02,0.000000000000000000e+00,6.462509917018272911e-03
7.895925336116697835e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.698249342617833391e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.582869855629128256e-02,1.726708127467554629e-02,6.501294153253417231e-09,4.881447993128841534e-02
2.649017382551021454e-02,1.391513683578954504e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.915181294840897119e-03,1.541108378034182214e-01,0.000000000000000000e+00,9.261330873366278513e-03
6.572612883689837870e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.006276913189013036e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.202266779878630153e-04,0.000000000000000000e+00,3.549465560553866778e-02,3.787684096292980029e-02
5.840487395941883902e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.405018214177998794e-03,0.000000000000000000e+00,7.675704754142287367e-02,4.912841810975860507e-02
2.738996554996367405e-02,1.875375847794410328e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.973822098378765447e-03,4.624817923740546372e-02,6.239941480073796839e-04,3.990343084137031905e-03
7.559427029836342238e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.414052912274752216e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.706975776941038400e-02,3.390913995337385169e-03,0.000000000000000000e+00,7.485656039910032131e-03
3.367165444877475225e-03,0.000000000000000000e+00,6.956343865743230825e-02,0.000000000000000000e+00
4.925338111553747428e-02,1.689554958749605977e-04,0.000000000000000000e+00,4.645438597439467687e-02
1.680722717739075583e-02,5.134194739672172381e-03,4.018009311602053742e-04,0.000000000000000000e+00
1.886703086167647661e-02,0.000000000000000000e+00,1.549451498649803173e-02,0.000000000000000000e+00
1.937923303792566873e-02,0.000000000000000000e+00,1.858173366127145168e-03,0.000000000000000000e+00
3.273569732991730291e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.408891394791519619e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.232925779776571473e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.223454771326483309e-01
4.126030733832594666e-03,0.000000000000000000e+00,6.973075772963326091e-02,0.000000000000000000e+00
2.157582447666364298e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.994470320719857859e-03,9.556605014349645738e-03,0.000000000000000000e+00,5.568398910377095334e-02
1.909141694575204476e-03,0.000000000000000000e+00,2.303742699048214396e-02,0.000000000000000000e+00
4.563113243572171698e-03,0.000000000000000000e+00,2.623588156160522322e-02,7.295127043633017894e-02
6.643938800798626036e-05,0.000000000000000000e+00,1.086114456151508895e-01,0.000000000000000000e+00
2.601624517628108382e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.043321565745974622e-01
7.145994228326082998e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.970741242531099224e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.151573791198015270e-02,9.535067733301827442e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.879428903682560728e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.835297493179274667e-02,0.000000000000000000e+00,1.624786367759475936e-02,0.000000000000000000e+00
4.984491748099421221e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.908281920475036725e-02
3.458497125402176103e-03,0.000000000000000000e+00,4.031592058716992888e-02,0.000000000000000000e+00
3.193348967785558656e-02,0.000000000000000000e+00,3.360653348869908907e-02,0.000000000000000000e+00
9.415371888268844400e-03,5.691497487741323941e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.162513118760456959e-02,5.026228030670894936e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.129839643537455220e-03,4.354002635674431021e-02,1.424487491936058531e-02,4.800508948244262136e-02
1.440838293417230458e-02,0.000000000000000000e+00,6.190867898956616683e-03,3.656697985547528729e-02
6.119125294952020705e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.460260457060697306e-02,3.628611198328228309e-03,1.339334361289506959e-03,4.637466117915083064e-02
2.557591834627971975e-02,0.000000000000000000e+00,2.541903595248642261e-02,0.000000000000000000e+00
4.044198035267561916e-04,0.000000000000000000e+00,4.501784583467550310e-02,0.000000000000000000e+00
3.328272437832442698e-02,0.000000000000000000e+00,1.439872598879613635e-02,0.000000000000000000e+00
1.280601190477910316e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.090890660127037927e-03,4.536081903526782005e-02,1.289676628665251817e-02,5.734727982607206592e-02
6.555591522193941235e-03,4.811190188181283661e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.894522473531804960e-02,0.000000000000000000e+00,9.802509303227844792e-03,0.000000000000000000e+00
3.440161448469203354e-02,9.085855707070574286e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.294069803618106258e-08,0.000000000000000000e+00,4.974978539713548892e-02,0.000000000000000000e+00
3.354473182564021716e-02,0.000000000000000000e+00,2.815901162174086654e-03,4.938634195106465785e-02
3.206070769711416579e-02,0.000000000000000000e+00,4.737296334039164253e-02,0.000000000000000000e+00
1.737267520571951019e-03,0.000000000000000000e+00,4.054940972423700524e-02,0.000000000000000000e+00
2.389543487255956639e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.471957407957150769e-05,0.000000000000000000e+00,8.460138082468378340e-02,0.000000000000000000e+00
3.636440016962975974e-02,5.333148202773241309e-02,0.000000000000000000e+00,4.357433979043639355e-02
4.153624355581993222e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.237790557400586175e-02,5.348385027385037932e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.674196483715258532e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.116854859155549218e-02
2.143982875061791263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.883372043482044525e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.970016787223908994e-02
2.934289061839089052e-02,0.000000000000000000e+00,2.836007741580955435e-02,0.000000000000000000e+00
3.299521425757791920e-02,0.000000000000000000e+00,1.514534280730614295e-02,0.000000000000000000e+00
5.488177979265274065e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.253505620714858447e-06,0.000000000000000000e+00,7.483613185352268327e-02,0.000000000000000000e+00
2.610047535855162734e-02,5.681655493921067279e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.442205052270867760e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.058120543870150781e-02,3.081112623008000224e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.400380366650787731e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.987145317624553709e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.307720143263326737e-03,0.000000000000000000e+00,4.576179581344397979e-02,3.623764937734570007e-02
1.433430491085112800e-02,9.329933478732337082e-03,8.321557384736465168e-03,3.674442178916128426e-02
1.474931502497389907e-03,0.000000000000000000e+00,6.337748962852683687e-02,4.535962618210386682e-02
9.401412373493366059e-03,0.000000000000000000e+00,1.627303224624536068e-02,0.000000000000000000e+00
6.254347618211787696e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.605570551512427564e-03,0.000000000000000000e+00,6.082974227117206312e-02,0.000000000000000000e+00
2.649968059831544695e-02,3.982854224326901060e-02,7.099669999558027786e-03,4.193963667624801828e-02
2.034378162765265383e-02,3.962371899818791648e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.787074033730831124e-03,8.548108544064215997e-02,2.305698075117907243e-03,1.150860197375483222e-04
2.195282713204183000e-03,7.027225308059043343e-03,3.887643558375250639e-03,5.326459682250660188e-02
2.379194505635792711e-02,3.503213263285946677e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.240362296920019161e-03,0.000000000000000000e+00,1.187527725725722946e-02,1.163716924359976118e-02
1.202319439441237522e-02,7.840062318904807148e-03,0.000000000000000000e+00,2.306147127499191124e-02
3.000731564916863867e-02,1.246866236542832664e-02,1.919892896270650824e-04,0.000000000000000000e+00
4.291100219735814042e-02,6.721078507415038927e-03,2.863755085396619410e-04,0.000000000000000000e+00
8.121410377062271077e-03,0.000000000000000000e+00,4.847914271421538933e-03,0.000000000000000000e+00
2.712759671260684888e-02,0.000000000000000000e+00,1.649184012527037460e-02,0.000000000000000000e+00
2.483636447464425412e-02,9.848607111685258805e-03,0.000000000000000000e+00,4.654044432681885522e-03
1.256329628508902341e-02,0.000000000000000000e+00,8.139491730630105462e-04,9.008152504222952106e-02
7.713238109384603670e-03,6.934990880669149836e-03,8.889059082487892754e-03,0.000000000000000000e+00
3.081763391706843908e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.862959143755798463e-02,2.651124341504268030e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.573354081075225425e-02,4.797289051313850111e-02,1.061261951010025464e-10,5.068153839665234632e-03
9.880854921344344247e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.443887910717680856e-02
1.065727534880070784e-02,0.000000000000000000e+00,6.137408988937232551e-02,0.000000000000000000e+00
3.751033271075707859e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.470234823606397290e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.975440350299714459e-02,7.853961934321739349e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.140426026243224027e-02,0.000000000000000000e+00,1.435638551774732173e-02,0.000000000000000000e+00
1.709355017576930796e-11,0.000000000000000000e+00,1.173369566780665396e-01,3.180699238510525939e-02
2.231229941888722076e-02,0.000000000000000000e+00,7.474223511106854734e-02,3.973048900382922938e-02
2.620375324996225552e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.122729283517324136e-02,0.000000000000000000e+00,4.366702995511325368e-03,0.000000000000000000e+00
6.988263710521713280e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.962723829350363325e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.496127558759962062e-02,1.153390853735882828e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.786328640759597120e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.443761042190532251e-02
6.505973929500691311e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.475540663162181687e-02,7.003199001112470523e-07,0.000000000000000000e+00,0.000000000000000000e+00
4.001318839400932331e-02,4.949045167712997489e-02,1.041408566110938079e-02,5.118389790705667186e-02
4.891606191101377510e-02,5.345893575961947752e-02,9.878143551204237455e-03,3.129995866817875116e-02
1.428424559071645068e-02,0.000000000000000000e+00,1.375714035964867646e-02,0.000000000000000000e+00
9.100734576056762268e-03,7.487236773647616868e-03,8.259475265743839416e-18,4.229043386469498456e-02
2.095334044779049651e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.608671344832999214e-02,4.205170986174945613e-02,4.929084676577139175e-03,4.479693559568946604e-02
4.930834030908261278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.023133620048252007e-02,2.639770039436396040e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.347413629810293237e-02,0.000000000000000000e+00,1.337261154934297341e-02,0.000000000000000000e+00
1.894523650596049991e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.321421264867601690e-02,3.540905907936443050e-04,0.000000000000000000e+00,5.231011841913349447e-02
6.728340957397459243e-03,5.433821358324882750e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.959941520467679832e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060330309058422384e-02,0.000000000000000000e+00,5.675669694189425935e-02,0.000000000000000000e+00
1.038665072020414186e-02,0.000000000000000000e+00,1.221789863663512096e-02,3.893715620836252223e-02
6.728340957397459243e-03,5.433821358324882750e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.467060581795049529e-02,5.326721318960690038e-02,1.576760136824820191e-02,0.000000000000000000e+00
2.231949922685528377e-05,4.429629072021318975e-02,2.804154422138678288e-03,9.364858466653772084e-02
3.672980838316992208e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.753770526780250305e-02
1.186738875870781140e-02,0.000000000000000000e+00,6.227912046552762891e-03,0.000000000000000000e+00
2.179592958609674960e-02,1.636974544046650203e-03,2.688182996271621088e-03,0.000000000000000000e+00
1.350324072920576664e-02,0.000000000000000000e+00,1.760540838566210242e-02,3.366425382677296248e-03
5.719686247640384108e-02,7.054461007498569192e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.359231890765389056e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.052547506831841367e-03,7.832344993710374514e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.127055839887509847e-02,3.402224809585113058e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.824047894839358031e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.915518656979513991e-03,0.000000000000000000e+00,3.309700080383154441e-02,0.000000000000000000e+00
1.396414174337480898e-02,0.000000000000000000e+00,6.348079878833694234e-02,0.000000000000000000e+00
3.768429201944094309e-02,0.000000000000000000e+00,3.873275454078738134e-02,0.000000000000000000e+00
5.626968322088860691e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.103721947037475976e-02
1.899767121845202800e-02,0.000000000000000000e+00,8.229295912202960056e-03,0.000000000000000000e+00
2.034482967989688709e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.290863596297667809e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.447171308610211045e-02,0.000000000000000000e+00,4.602481113746665145e-03,4.772514558114035292e-03
5.839850275840026417e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.093701866796574343e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.846991394189052227e-03
2.903160216887849462e-02,2.146534192882333950e-06,1.577403352537913262e-07,0.000000000000000000e+00
2.376214768572239636e-02,0.000000000000000000e+00,1.121430828278600911e-02,4.247090060450268989e-02
3.281683852551831038e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.040035258342855595e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.563631834607763851e-02,0.000000000000000000e+00,8.990960697338768208e-04,0.000000000000000000e+00
2.704194076640359726e-02,1.441960747096859147e-02,0.000000000000000000e+00,8.272195660187792871e-03
1.469169418596342614e-05,0.000000000000000000e+00,2.610727513124390387e-02,4.162441682095893714e-02
2.386559592079764286e-02,5.851322349926769278e-02,2.537717236724579164e-04,0.000000000000000000e+00
1.430600139938155320e-05,0.000000000000000000e+00,4.397510338374740341e-02,4.300864350005936809e-02
9.106981188538742014e-03,0.000000000000000000e+00,3.009597422073003944e-02,4.179388184405047682e-03
1.234192187831120954e-05,0.000000000000000000e+00,4.936307833352786972e-02,4.066926299771633779e-02
2.743059199705142476e-02,0.000000000000000000e+00,4.604107945652513947e-04,0.000000000000000000e+00
5.018435733379741914e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.308326571124761695e-02,0.000000000000000000e+00,1.522713200222418697e-02,0.000000000000000000e+00
2.093512868570023347e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.318359890517010843e-03,1.235396376607174850e-02,7.250696565307103263e-03,4.327936843591794619e-02
1.776007733226960678e-02,9.788211830641567468e-03,3.656732287568896424e-03,9.162812749226156156e-03
7.334336340481847037e-03,8.920786550408675228e-03,0.000000000000000000e+00,2.548229531322027813e-02
1.292763434805638788e-02,4.387164597776753439e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.315876760259110961e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.068075728373162100e-02,7.281115520367281713e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.799588260336162926e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.097857427631021426e-01
3.210322289769446807e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
